CD107a,CD3,CD45,CD68,CD86,FerritinHC,HLADR,Mac2,MerTK,PLP,S100B,TIM3,Vimentin,Type
1.753734161,-0.075558184,0.293967725,1.496024152,2.403426782,-0.400798017,0.155427813,0.842553128,6.090032122,-0.667626723,-0.766046861,0.967770762,-0.146125298,1
1.391828364,-0.075558184,-0.613600123,2.051824784,2.410798263,-0.073084802,1.577142398,0.564594458,1.130869982,1.189001118,-0.353316777,2.224506005,-0.146125298,1
1.321776232,-0.075558184,-0.578884025,1.525357597,2.181080468,-0.912683094,1.803380458,-0.369811607,0.534719933,-0.052227291,-0.624287333,1.787521167,-0.146125298,1
0.443610742,-0.075558184,2.434947503,0.959782596,0.57582061,-0.104900584,0.490895012,1.353297491,6.904568153,0.359919327,-0.757091989,0.227911983,-0.146125298,3
1.630591344,-0.075558184,-0.59290957,1.783709119,1.29143097,-0.536351747,1.724758721,-0.035131792,0.56563729,-0.532066325,-0.762693547,2.497051825,-0.146125298,1
0.038322367,-0.075558184,-0.574175824,-0.466041398,0.88064333,-0.513714751,0.027887592,0.597098313,0.057582849,1.691039456,2.10518963,-0.467530227,5.404952858,11
-0.320368377,-0.075558184,-0.601347115,-1.18993961,0.192810617,-0.11555583,1.304300992,-0.317580677,-0.631205549,-0.083242353,1.859904168,-0.434853362,-0.146125298,8
0.142385331,-0.075558184,0.208658206,2.444054566,-0.162258273,-0.186292221,0.560975489,0.066064325,1.295338146,-0.412886925,-0.766046861,0.785286187,-0.146125298,3
0.318488188,-0.075558184,0.592946797,0.916702805,1.288748566,-1.018632399,0.57210977,0.018555165,0.033633531,0.021935619,-0.766046861,0.362455716,-0.146125298,1
-0.025151444,-0.075558184,0.245203876,-0.594925402,0.365568859,-0.689614336,0.681920827,0.449630249,-0.444841135,-0.019301232,1.073110679,-0.922282341,-0.146125298,8
0.401770829,-0.075558184,0.852293404,1.256964403,-0.258339548,-0.874862262,0.776607724,-0.590139284,0.757320833,-0.281484984,-0.766046861,-0.276787295,-0.146125298,3
0.282905942,-0.075558184,0.284290532,2.153471389,1.407709755,0.508679986,2.324308094,-0.689828528,0.273904287,-0.375179979,-0.766046861,1.081490763,-0.146125298,1
0.92378523,-0.075558184,-0.579857873,1.640821805,0.993845251,-0.571662453,-0.439708525,-0.613322829,1.150799417,-0.684511247,-0.766046861,2.174092341,-0.146125298,1
1.869791718,-0.075558184,-0.596935905,1.650187337,1.475709094,-0.89116467,0.473374893,-0.790272994,0.819246093,-0.618357947,-0.766046861,2.06326561,-0.146125298,1
0.072972687,-0.075558184,-0.576961235,2.06789545,-0.672008387,-0.868075503,-0.766765431,-0.362620289,0.56727993,-0.672004927,-0.766046861,0.138387787,-0.146125298,2
-0.371808689,-0.075558184,-0.616707011,-1.545035492,-0.568201659,-0.121342887,0.214327417,-0.607940935,-0.583061409,-0.119954617,1.866110053,-0.506343217,-0.146125298,8
-0.06028018,-0.075558184,0.024984873,-0.817246909,0.390209056,-0.384826813,0.109495496,-0.064001608,-0.363326615,0.324489689,0.837920094,0.572136491,-0.146125298,8
0.76373382,-0.075558184,0.226892092,0.624496952,0.93225401,0.405111229,1.400753402,0.130777282,1.464941355,0.588323109,-0.764711219,0.824963672,-0.146125298,1
0.339311339,-0.075558184,1.681171781,0.424584425,1.167619605,-0.637837802,0.420814536,0.452362613,1.584557704,1.012764933,0.353031294,0.265382518,-0.146125298,3
0.089899721,-0.075558184,-0.284544123,0.9792749,1.580910383,-0.811835445,-0.514450647,0.050022037,1.912221058,-0.114874454,-0.766046861,0.984114211,-0.146125298,1
-0.165487383,-0.075558184,-0.433206433,1.177730473,-0.076385634,-0.573854676,-0.37416087,-0.434374841,-0.101018205,-0.567661619,-0.766046861,0.105986376,-0.146125298,2
1.07637255,-0.075558184,-0.616707011,0.729900299,0.576183972,-1.048736375,0.328308307,-0.398735936,0.040809618,-0.201237977,-0.766046861,2.241848305,-0.146125298,1
0.709296214,-0.065342637,0.086430818,1.780451733,0.79096911,-0.854099072,-0.593508151,0.076398935,0.825168769,0.052668045,-0.681368328,1.188439558,-0.146125298,1
0.427138336,1.601314053,0.654727188,0.005012898,0.981108896,-0.416083128,2.555573666,0.295987328,-0.165565301,1.907028,2.474469009,1.784884758,-0.146125298,12
0.139686301,-0.075558184,0.958920568,1.629347284,0.105533702,-0.87543372,-0.107412012,-0.103492495,0.599584148,-0.546903005,-0.766046861,0.529538999,-0.143808211,3
-0.100560059,-0.075558184,0.913809192,0.960655697,0.566469384,-0.217694907,0.260041678,-0.071257658,-0.028554194,-0.184739523,-0.761411398,-0.307916663,-0.146125298,3
0.266815695,0.037987622,1.372322738,1.079192276,-0.15226582,0.226292423,0.05078962,-0.752965049,0.411018798,2.051589272,-0.766046861,2.027434411,0.451439695,3
0.683674396,-0.075558184,-0.375786918,0.894345962,1.862528168,0.386766415,0.968548786,0.392178704,1.536801101,0.939378199,-0.422839581,0.838090059,-0.146125298,1
0.496469829,-0.075558184,-0.421300103,0.921167974,2.128774437,-0.846366317,1.881439204,0.032189768,0.649766434,-0.377527792,-0.556337881,1.045533841,-0.146125298,1
-0.097158992,-0.075558184,-0.568276108,0.980069358,1.498252227,-0.292273218,-0.565465112,-0.077032882,1.534147957,-0.684511247,-0.766046861,-0.569273642,-0.146125298,1
1.284906688,-0.075558184,-0.239377705,1.112119768,1.667881137,0.180850301,1.82851802,0.021480715,1.292327287,-0.09068028,-0.764048238,0.405163904,-0.146125298,1
-0.174951663,-0.075558184,-0.521281163,1.00717172,-0.688646399,-0.814960631,0.709896501,-0.145098017,0.029056945,-6.32E-06,-0.160601519,-0.956792573,-0.146125298,2
-0.036565926,1.378032148,0.543500246,0.149713605,2.371411954,0.563732554,1.197326677,-0.122012178,2.913608838,4.767947062,0.018674519,1.808785636,3.772875375,1
0.011045341,-0.075558184,-0.554569249,0.425662962,0.632595908,-1.011060812,-0.315030468,-0.872088661,-0.453218121,-0.466035731,-0.766046861,1.119710709,-0.146125298,2
1.935277505,-0.075558184,-0.613700345,0.4991302,2.505081888,-0.562982682,1.353337005,-0.595498921,0.329192396,-0.511166618,-0.584291831,0.756004777,-0.146125298,1
-0.336206171,-0.075558184,-0.395496579,-0.069699712,-0.736824296,-0.61832738,-0.134222838,1.939752194,0.113937357,-0.028921859,-0.400664174,0.156568085,-0.146125298,7
0.207923951,-0.075558184,2.286613187,0.828336681,1.188715184,0.048136692,0.874832837,1.764483961,4.027729481,0.70753652,-0.285615192,0.392828312,-0.146125298,3
-0.023074504,-0.075558184,1.480442443,1.421674936,-0.124786576,-0.539448448,-0.735513327,0.816586713,0.74999634,-0.650925725,-0.766046861,1.431840263,-0.146125298,3
0.391061914,-0.075558184,0.042372168,0.971956961,-0.160854839,-0.126698817,0.524754119,3.031529876,2.527050048,0.101918277,-0.766046861,0.911433478,-0.146125298,1
-0.637287737,-0.075558184,-0.553782695,0.973536702,-0.571759098,0.936045886,1.533231213,-1.317828702,-0.485432405,0.605059426,-0.724650412,-1.504886806,-0.146125298,4
-0.781728247,-0.075558184,-0.616707011,-1.750323402,0.620045579,-0.604234434,-1.4049663,-1.464606336,-1.19947533,0.389439828,1.554490581,-2.093782067,-0.146125298,10
-0.421394094,-0.075558184,-0.616707011,0.54438867,-0.452480241,0.15376032,-0.463436183,-1.347582069,-0.683880902,0.11956566,-0.766046861,-1.403929802,-0.146125298,4
-0.772711772,-0.075558184,-0.616707011,-1.750323402,-0.764076439,0.34755344,-1.261116901,-1.526614,-0.97259127,1.450035257,1.459239014,-1.555685468,-0.146125298,10
-0.508514958,-0.075558184,-0.445828166,0.108522608,-0.825819576,1.476314579,-0.88005431,-1.469343032,-0.618768313,1.225198847,-0.219762312,-1.552699534,-0.146125298,6
-0.724844896,-0.075558184,-0.616707011,-1.708630254,1.299872654,-0.819006011,0.393606821,-1.156999691,-0.996421332,3.084442853,3.028775361,-1.329738143,-0.146125298,10
0.310257073,-0.075558184,-0.616707011,-0.084363676,1.014484496,1.198270695,-0.723341455,-0.600632889,-0.321461354,0.121541279,-0.766046861,3.703580174,-0.146125298,2
-0.790985161,-0.075558184,-0.616707011,-1.749843196,-0.611918639,2.05510825,3.65853255,-1.39134543,-0.982978733,-0.602413305,2.620725807,-0.950536332,-0.146125298,8
-0.808131898,-0.069656635,-0.616707011,-1.750323402,-1.27965753,-1.197161691,0.1707977,-1.296645637,-1.254737224,0.418868963,3.214386003,-2.105742789,-0.146125298,10
-0.805903671,-0.075558184,-0.616707011,-1.745049715,-0.956301379,1.645168685,-0.487728785,-1.76504823,-1.174775817,0.784988613,2.677826624,-2.007841071,-0.146125298,10
-0.738995909,-0.075558184,-0.616707011,-1.728714148,0.167280056,-1.101670618,0.322403654,-1.092120583,-1.075360851,0.195858179,3.006850605,-1.561784395,-0.146125298,10
-0.371511771,-0.075558184,0.22123898,1.887658013,0.440227838,0.131884016,-0.157349396,-1.538164447,-0.885519889,5.145540236,-0.766046861,-0.337424709,-0.146125298,6
-0.356665841,-0.075558184,-0.612268599,1.142229556,-0.006126202,-0.564077617,1.081573314,-1.302205312,-0.766696915,-0.359851202,-0.766046861,-1.35093576,-0.146125298,2
-0.805903671,-0.075558184,-0.616707011,-1.750323402,-1.27079598,-0.132226783,-1.458218241,-1.514341649,-1.118664968,-0.486496608,2.40638471,-2.308140642,-0.146125298,10
-0.125393251,-0.075558184,-0.616707011,2.073672582,1.289567222,-0.357602239,0.360745556,-1.302205312,-0.638708532,-0.04246075,-0.761185645,-0.490986989,-0.146125298,2
-0.24243032,-0.018095731,-0.616707011,1.058026581,-0.080083499,1.494483532,2.946478025,-1.407765978,-0.673268324,-0.236115069,-0.161027381,-1.208688595,-0.146125298,4
1.055982235,-0.075558184,-0.616707011,1.146415368,-0.28716393,0.077337449,-0.833507214,-0.89427596,1.348742617,0.626272851,-0.766046861,-0.724887502,-0.146125298,1
-0.725738844,-0.075558184,-0.616038863,-1.731502439,0.196341839,0.621578684,0.197009143,-1.45482735,-1.292592146,1.828022852,2.95802473,-1.413901799,-0.146125298,10
-0.691590013,-0.075558184,-0.616707011,-1.750323402,0.065510866,1.958150309,3.957817409,-1.411109528,-0.969536134,0.351591129,2.343576593,-0.662013215,-0.146125298,8
-0.286120846,-0.075558184,-0.433288317,1.908149283,0.254595546,-0.425478532,-0.22004187,-1.607049644,-0.366238763,1.998553822,-0.766046861,-1.258675049,-0.146125298,6
-0.78413264,-0.075558184,-0.616707011,-1.746830997,-0.514265125,-1.183444126,0.631055965,-1.657519067,-1.024528585,-0.038583634,2.71481167,-1.906034967,-0.146125298,10
-0.776530195,-0.075558184,-0.616707011,-1.724288157,-0.151724061,-0.960174066,0.030728028,-1.450909864,-0.985732037,1.54804923,2.455376899,-1.790530915,-0.146125298,10
-0.739222006,-0.075558184,-0.616707011,-1.749835975,-0.439304655,1.601050558,-0.431216521,-1.56204695,-0.898785612,-0.635690188,3.211128572,-1.753969395,-0.146125298,10
-0.77204258,-0.075558184,-0.610881596,-1.746384215,-0.486232321,-0.680172502,0.782166993,-1.379345798,-1.13651842,0.320955315,2.913165211,-1.5855448,-0.146125298,10
-0.399812587,-0.075558184,-0.616707011,1.322630879,-0.256365275,0.535380295,-0.37119085,-1.03168525,-0.923499836,1.157018192,-0.226840853,-1.924795899,-0.146125298,6
-0.729658102,-0.075558184,-0.616707011,-1.748333076,0.008665258,2.692818868,1.759720482,-1.464606336,-0.94388907,-0.405221118,2.002941182,-1.49910989,-0.146125298,10
-0.607306087,-0.075558184,-0.518143665,0.902026201,1.069569931,0.229028218,0.02208079,-1.025563568,-0.37620762,2.519624753,-0.010286481,-0.96261735,-0.146125298,6
-0.777739437,-0.075558184,-0.616707011,-1.743746673,-0.938845619,0.256906567,-0.383587456,-1.700205502,-1.117112494,-0.070236919,2.809062787,-2.039666298,-0.146125298,10
0.309381945,-0.075558184,-0.616707011,0.307894455,2.119841556,-0.967764881,0.311983678,0.113549496,1.100624134,-0.583359558,-0.766046861,0.784724129,-0.146125298,1
-0.790585761,-0.075558184,-0.616707011,-1.750323402,0.024739214,-0.990425191,-0.367894642,-1.54477424,-1.241884747,1.56694825,2.788737394,-1.809196377,-0.146125298,10
-0.806339885,-0.075558184,-0.616707011,-1.750323402,-1.00884106,-0.930782223,-0.521378538,-1.706002426,-1.059153462,-0.033809036,2.08496351,-2.313006607,-0.146125298,10
-0.758099778,-0.075558184,-0.616707011,-1.727019305,-0.309206105,-1.18717611,0.760910966,-1.495812807,-1.103962125,-0.243728711,2.757484858,-1.960367242,-0.146125298,10
-0.758792588,-0.075558184,-0.616707011,-1.750323402,0.462270012,-0.835129658,0.13173257,-1.379345798,-1.106762667,0.418213389,2.790480345,-1.432266894,-0.146125298,10
-0.718634646,-0.075558184,-0.616707011,-1.685235289,-0.368427852,2.721956446,0.532267823,-0.878397339,-0.861833382,3.229213669,2.840134335,-1.03073682,-0.146125298,10
0.473590523,-0.075558184,-0.616707011,1.204905746,0.257878937,-0.605354805,-0.735513327,-0.479373458,-0.089656917,-0.511494922,-0.766046861,-0.79128656,-0.146125298,1
-0.579903805,-0.075558184,-0.097329117,0.845844954,0.985459746,1.172361408,0.59535459,-1.430287629,-0.566892245,0.872674084,-0.446746512,-0.917484493,-0.146125298,6
-0.791697494,-0.075558184,-0.616707011,-1.750323402,-1.469260767,2.045120939,-0.318281624,-1.251308496,-1.086639188,-0.200233412,2.701686063,-2.247190665,-0.146125298,10
0.841765854,-0.075558184,-0.137460597,1.141094094,2.064508096,-0.347103674,-0.695639952,0.51369947,2.381842894,0.369121908,-0.766046861,1.936826782,-0.146125298,1
-0.395153914,-0.075558184,-0.60893979,2.051554669,-0.743850239,-0.132226783,-0.699378081,-1.581839575,-0.743742476,3.065872035,-0.766046861,-1.47058637,-0.146125298,6
-0.761836281,-0.075558184,-0.616707011,-1.750323402,-0.28716393,-0.754420388,-0.020928693,-1.433950862,-1.285965855,0.207580594,2.557176843,-2.029140409,-0.146125298,10
0.455703427,-0.075558184,-0.551827877,0.601271852,0.803923722,-1.108988578,-0.463436183,-0.077032882,0.929230995,-0.351948726,-0.766046861,-0.105575775,-0.146125298,1
0.434582083,-0.075558184,2.734533618,1.953035453,1.626930869,-0.208414051,4.014806541,-1.218810192,-0.142997943,0.664355931,-0.743683882,1.217843001,-0.146125298,3
-0.390649791,-0.075558184,-0.179281778,1.979733319,0.313867252,-0.035762118,-0.586679048,-1.363306687,-0.829120866,-0.323162067,-0.766046861,-1.172539976,-0.146125298,6
-0.362049965,-0.075558184,-0.616115222,2.114234367,0.162496435,0.638488295,0.156511024,-1.261063719,-0.427991426,0.236265157,-0.763232473,-1.56114546,-0.146125298,6
0.958625519,-0.075558184,-0.616707011,0.763084072,0.769015068,-0.146527286,-0.504247754,-0.713784858,-0.579075522,0.719103216,-0.766046861,0.201543184,-0.057690732,1
0.117612123,-0.075558184,0.799059244,0.284759842,0.903113508,-0.414213358,1.101007396,-0.479373458,-0.431832168,0.13119986,-0.510710078,0.389035282,0.481146333,3
0.765858841,0.244934011,-0.342098193,1.472940761,2.069926696,-0.161760284,0.29026139,-0.142609614,1.324378365,0.218686498,-0.646889281,0.298290109,-0.146125298,1
-0.701391452,-0.075558184,-0.596430478,-1.260362008,-0.500160945,-1.073999285,-0.431216521,-1.510078623,-0.862702846,1.676609866,1.707534069,-1.872508699,-0.146125298,10
1.461127248,-0.075558184,0.200103888,0.807584869,0.039202464,-0.674951724,1.353337005,0.310279693,-0.278976807,-0.347933759,-0.732682739,-0.261138931,-0.146125298,1
-0.419554173,-0.075558184,-0.616707011,1.468746897,-0.250306523,0.291513297,0.382902147,-1.706876716,-0.597110027,1.475239693,-0.766046861,-1.720156544,-0.146125298,6
1.231650681,-0.075558184,-0.190748152,0.590052726,3.948767049,-0.724638469,-0.182486958,0.084087486,0.845214751,-0.137407963,-0.766046861,0.130977339,0.369997299,1
-0.701648589,0.03766413,-0.616707011,-1.749256278,-0.981084247,1.188368473,3.247393755,-0.852695317,-0.932195581,-0.357225174,1.897928279,-0.91160861,-0.146125298,8
-0.778299521,-0.075558184,-0.616707011,-1.75015458,-0.787762384,1.462540609,-0.889088121,-1.497467168,-1.024934345,0.066265107,3.356405759,-2.037167201,-0.082464254,10
1.713428174,-0.075558184,-0.604982905,-0.801147127,1.070301324,0.990700944,-0.451885738,-0.289190623,-0.46987726,-0.335559787,0.198544996,-0.917484493,-0.146125298,1
0.294864909,-0.075558184,-0.580858302,-0.596721705,2.609686502,0.648220891,-0.157349396,0.074455675,0.207983849,0.385919618,-0.261026481,-0.034237642,-0.146125298,4
-0.26020029,-0.075558184,-0.61522754,-1.232387322,0.230302364,-0.611794583,0.971446851,-0.06795753,-0.569458779,0.948917946,1.789574319,-0.475062012,0.946105089,8
-0.030926351,-0.075558184,-0.19375598,0.255591587,-0.332129967,0.246677897,1.484636169,-0.882561066,-0.160291665,0.150499462,-0.582567489,-0.410998104,0.107387123,4
-0.78304094,-0.075558184,-0.616707011,-1.750323402,-0.7500496,-1.256045957,-0.055320467,-1.792274284,-0.835110143,-0.150435595,2.069408239,-2.238585962,-0.146125298,10
0.903311604,-0.075558184,-0.561209926,0.769628995,1.729442671,-0.588827953,-0.197070582,-0.0726684,0.156153275,-0.25858188,-0.766046861,0.402722039,-0.146125298,1
-0.49170314,-0.075558184,-0.616707011,-1.745443893,-0.843195565,2.998699206,-0.02679625,-0.943875311,-1.182015927,1.304136861,1.680655464,-1.074853897,-0.103938131,10
-0.562789387,-0.075558184,-0.616707011,-0.378297056,0.585311406,-0.441543622,-0.95987545,-0.952194747,-0.979567924,0.555312497,1.300176416,-1.808108241,-0.146125298,7
-0.727587566,-0.075558184,-0.616707011,-1.74987785,-0.171272083,1.911357236,0.18239642,-1.518516779,-1.263333146,0.763244035,3.108495776,-2.279697319,-0.146125298,10
-0.107650115,-0.075558184,-0.479855988,2.135997972,0.355208021,1.080435941,-0.818108174,-1.250778321,-0.501445628,1.828005655,-0.766046861,-1.688772777,-0.146125298,6
0.444550875,-0.075558184,-0.616707011,1.850252612,1.056333503,0.795405961,1.154095619,-0.760340432,0.106691468,0.225301428,-0.766046861,-1.010352101,-0.146125298,1
0.838837141,-0.075558184,-0.560695507,0.324773663,2.246133904,-0.370209691,-0.621509172,0.575242018,0.442883438,1.119961583,-0.742184017,2.227281661,-0.146125298,1
0.899988655,-0.075558184,0.01647678,-0.195105414,6.255394388,0.441992783,0.05078962,2.141345999,2.090671561,1.917247185,-0.766046861,4.455356441,-0.146125298,1
1.642580904,-0.075558184,0.055583481,-0.086132039,4.32548111,0.118962099,-0.459486676,-0.107771975,1.081110684,2.448981835,-0.755751646,3.115778178,0.223823704,1
0.369645184,-0.075558184,-0.465561104,0.197721616,1.657313326,-0.14252236,-0.016714926,-0.693420933,-0.096675473,1.930318307,-0.766046861,-0.1030693,-0.146125298,6
0.188676599,-0.075558184,-0.298635498,-0.484577414,1.738533756,1.009968547,-0.037137093,-0.807284172,0.155116963,0.68506865,0.169834868,-0.985224402,-0.146125298,4
-0.17588353,-0.075558184,-0.549311438,0.862069144,0.491094395,0.30397761,-0.610985711,-0.556909536,-0.016145641,1.647529609,-0.766046861,-0.543591914,-0.111302163,6
1.439664233,-0.075558184,-0.152745057,1.013832595,1.828545738,-0.111572451,0.420814536,0.883046209,1.970256894,0.860537584,-0.764834509,1.348295382,0.114661289,1
-0.443975957,-0.075558184,-0.511744576,0.707583196,-0.347928844,1.136223176,-0.391740179,-1.569069697,-0.698867584,1.904902236,-0.766046861,-1.381371527,-0.146125298,6
-0.771243374,-0.075558184,-0.616707011,-1.750323402,-0.308576328,-1.223752365,-0.239944243,-1.549054868,-1.178856606,0.481066295,2.241408769,-1.891474988,-0.146125298,10
