ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph2488198336
-0.815666246,-0.086755992,-0.975810082,-1.089602052,-1.111346521,-0.982383096,-0.357697518,-0.769190929,-0.5993064,-0.333271542,-0.275959466,-0.454790192,-0.076812388,2
-0.009222245,-0.086755992,0.984638229,0.003606896,-0.188988568,0.045250561,0.249298878,-0.274420614,-0.393151084,-0.361890879,-0.275959466,-0.47228412,-0.076812388,8
0.488111849,-0.086755992,0.269273193,-0.233751174,0.172586118,-0.659002507,-0.422578992,0.271741618,-0.151899535,-0.194153653,-0.275959466,0.435749749,-0.076812388,6
-0.858239452,-0.086755992,-0.220126825,-0.827238874,-0.948310692,-0.471509575,0.402788219,-0.676990669,-0.560217302,-0.83696209,-0.275959466,-0.652143564,-0.076812388,1
-0.227644043,-0.086755992,0.778230164,-1.358578926,0.561297717,1.065345909,-0.398392407,-0.545701134,-0.245528584,-0.075039173,-0.275959466,-0.355714006,-0.076812388,1
-0.03703679,-0.086755992,0.384949214,-1.037972509,1.655094286,0.574069839,-1.151247853,-0.455241796,-0.277658963,-0.00711487,-0.275959466,-0.011610691,-0.076812388,8
-0.248847704,-0.086755992,0.340274576,0.004274551,-0.045017748,-0.022767,-0.581519407,-0.554036977,-0.543538468,0.241187324,-0.275959466,0.005434674,-0.076812388,8
-0.291080785,-0.086755992,1.810958858,-0.612895912,0.782571081,0.843922034,1.324802644,0.430108797,0.63426132,0.333330224,-0.275959466,0.645893323,-0.076812388,6
-0.662813286,-0.086755992,-0.427612728,-0.567643825,-0.433267823,-0.852624551,-0.222132669,-0.619396165,-0.463723071,-0.340167682,-0.275959466,0.467577144,-0.076812388,2
-0.756885048,-0.086755992,-0.456033112,0.392740551,-0.686104507,-0.315039552,0.156756373,-0.515666329,-0.547949745,0.306624361,-0.275959466,-0.499282623,-0.076812388,1
-0.089295325,-0.086755992,-0.332556579,-0.549334319,-0.022812203,0.462026015,0.319465434,0.067055399,-0.1154057,0.263122762,-0.275959466,-0.086951206,-0.076812388,1
-0.378322744,-0.086755992,0.050222243,-0.070539525,-0.589666834,-0.58970459,-0.323863977,-0.58012867,-0.601592009,-0.041888278,-0.275959466,-0.072161379,-0.076812388,8
0.30718773,-0.086755992,0.33355777,-0.258720733,-1.096311517,-0.13302491,1.097144762,0.402320965,-0.248621347,-0.478617342,-0.275959466,0.066869012,-0.076812388,3
0.505455144,-0.086755992,1.489427681,0.233372046,-0.875729466,-0.687943078,0.145971416,-0.425772411,-0.474710856,-0.325540458,-0.275959466,0.556023327,-0.076812388,6
1.021464803,-0.086755992,1.736277741,1.022630647,0.604352502,-0.816350032,-1.11217151,1.959458396,0.868006971,-0.490805612,-0.275959466,1.112705486,-0.076812388,3
-0.351085868,-0.086755992,-0.050981128,-0.458460801,-0.527988351,-0.410447469,-1.074297517,-0.458744534,-0.200008723,0.148542925,-0.275959466,-0.690481109,-0.076812388,2
-0.510208135,-0.086755992,0.16752788,-0.311777157,-0.557384377,0.041729962,0.61827818,-0.417597425,-0.435093676,-0.614511754,-0.275959466,-0.208367108,-0.076812388,1
-0.529961799,-0.086755992,-0.816894589,-0.499626389,0.057556729,0.286023291,0.137670266,-0.503696342,-0.319895495,-0.408370691,-0.275959466,0.070981852,-0.076812388,1
-0.58401814,-0.086755992,0.577973531,-0.285826243,-0.243826768,1.278890972,-1.124796175,-0.607221717,-0.477795146,-0.040105972,-0.275959466,-0.831492768,-0.076812388,5
-0.298128486,-0.086755992,0.937367495,-0.678877684,1.540503171,0.776360264,1.247275906,0.618221258,0.215920137,0.100636795,-0.240191779,1.50358409,-0.076812388,6
-0.024831593,-0.086755992,0.578245779,-0.542850255,0.248719976,0.24539583,-0.513762417,-0.210896612,0.26681867,-0.549661251,-0.275959466,0.246541368,-0.076812388,6
-0.529657763,-0.086755992,0.197757491,-0.673275592,1.041666107,-0.150759119,0.343271944,-0.50661529,-0.322715132,2.345118922,-0.275959466,-0.42155173,-0.076812388,7
-0.077947727,-0.086755992,-0.933043734,-1.269366289,-0.286051581,1.308639738,-0.676392432,-0.571296377,-0.254192048,-0.069661244,-0.275959466,-0.330646537,-0.076812388,5
-0.212149321,-0.086755992,0.401119227,-1.448754085,0.849764778,-0.931312353,-1.074297517,-0.658984405,-0.495339552,-0.009391833,-0.275959466,0.409409835,-0.076812388,6
-0.751049014,-0.086755992,-0.83168121,-0.460995992,-0.706285815,-0.609280708,-0.046501309,-0.668038869,-0.604562077,-0.545352284,-0.275959466,-0.357030008,-0.076812388,1
-0.429624033,-0.086755992,-0.503760845,-0.80812753,-0.352461045,0.08327695,0.202719385,-0.527984632,-0.481793024,1.181579481,-0.275959466,-0.032267363,-0.076812388,7
1.183976855,-0.086755992,2.561458865,-0.434109327,3.02965045,0.5299848,0.861769662,-0.228305914,-0.365491126,-0.106131856,-0.275959466,3.398618013,-0.076812388,6
0.264504928,-0.086755992,-0.154526358,-0.238452406,-0.791279309,-0.828173539,-0.974156111,0.705015518,0.388199691,-0.618895896,-0.275959466,-0.209726951,-0.076812388,3
-0.049048801,-0.086755992,1.173275149,-0.387984405,-0.13219186,-0.589534635,0.402788219,-0.503404447,-0.558781376,-0.013859491,-0.275959466,0.521589646,-0.076812388,6
-0.663653386,-0.086755992,-0.227194372,-0.328604777,0.354726353,0.885603683,-0.793868801,-0.360624389,-0.403884671,-0.045995539,-0.275959466,-0.362854019,-0.076812388,5
-0.135491573,-0.086755992,1.002478022,-0.394006701,-0.321325381,-0.649549254,0.844651473,-0.582702549,-0.573314688,-0.485254484,-0.275959466,0.204942929,-0.076812388,6
-0.964955762,-0.086755992,-0.200430918,-1.112551611,-0.705263467,0.08780792,0.613006255,-0.586326687,-0.5291407,-0.278010651,-0.275959466,-0.42734559,-0.076812388,1
-0.252384479,-0.086755992,-0.170456739,-0.953529394,0.615944175,-0.344995931,-0.718864658,-0.35119812,-0.327486825,-0.289149965,-0.275959466,-0.803154848,-0.076812388,2
-0.450766988,-0.086755992,0.361833046,-0.717604577,0.288065426,-0.040756054,1.249750595,-0.600964689,-0.485217779,-0.370983371,-0.275959466,-0.173541663,-0.076812388,1
-0.632867777,-0.086755992,-0.403963819,-1.921670927,0.392153918,0.619442231,-0.215265407,-0.148976732,-0.584186222,-0.012714465,2.855816953,1.002588552,-0.076812388,9
-0.301871768,-0.086755992,-0.242108064,-0.218281993,0.235266915,1.042237144,1.70093306,0.353053132,-0.178989339,-0.248286445,-0.275959466,0.200344722,-0.076812388,1
-0.049383942,-0.086755992,1.228401769,-1.156480026,-0.543775105,2.899979578,-0.523020505,-0.396822284,-0.556866808,0.241365463,-0.275959466,0.939378655,-0.076812388,5
0.451881725,-0.086755992,1.540830598,-0.214285471,0.456484018,0.818427711,0.778423726,0.73777076,0.068741851,-0.149385319,-0.275959466,0.474252082,-0.076812388,6
-0.034352965,-0.086755992,-0.198202498,-0.688087861,0.344113075,-0.369817366,0.489069209,-0.584435495,-0.549927915,-0.491412493,-0.275959466,0.544330458,-0.076812388,2
0.082870956,-0.086755992,1.4236213,-1.315248196,0.9277166,0.088329611,0.600131657,0.149072733,-0.132447372,-0.62592902,-0.275959466,0.213477845,-0.076812388,6
-0.447749599,-0.086755992,0.358883543,-1.039193277,0.630945164,-0.886241596,0.140216417,-0.462796721,-0.20858435,-0.233458918,-0.275959466,0.307739243,-0.076812388,2
-0.557911012,-0.086755992,-0.138242222,-1.12188124,1.02285961,-0.452217554,0.720544603,-0.363542285,0.148327026,-0.556179073,-0.275959466,0.204345422,-0.076812388,1
-0.50594579,-0.086755992,0.291796442,-0.577784299,0.163159235,-0.209853162,-0.398392407,-0.521928543,-0.008048505,-0.35717776,-0.275959466,-0.454790192,-0.076812388,2
0.097205012,-0.086755992,1.564872338,-0.527740375,0.072580101,-0.587699847,0.801673892,-0.370188603,-0.520225234,-0.435226612,-0.275959466,0.528219659,-0.076812388,6
0.1491855,-0.086755992,-0.736664548,-0.424232254,0.487952176,-0.335537748,-0.942911629,-0.499284338,-0.386139859,-0.407800378,-0.275959466,-0.340073375,-0.076812388,2
-0.33874825,-0.086755992,-0.413254529,-0.672561662,-0.841838457,-0.380306162,-0.934107214,-0.63495318,-0.575969625,-0.423871353,-0.275959466,-0.323324631,-0.076812388,2
0.482339197,-0.086755992,1.31901536,0.006301343,-0.063772432,1.471718236,-0.32910111,1.480810001,0.478164218,0.393206121,-0.275959466,-0.152350127,-0.076812388,6
-0.43779164,-0.086755992,-0.166826638,-1.456829829,-0.453565079,0.443824091,-0.489955907,-0.575648423,-0.340520615,-0.364389951,-0.275959466,-0.620982505,-0.076812388,2
-0.246470092,-0.086755992,-0.246965757,-0.682961453,1.267275481,-0.058123056,0.811614968,-0.550366783,-0.276990952,-0.436000749,-0.275959466,0.461597328,-0.076812388,6
-0.519202216,-0.086755992,-0.711633334,-1.056186913,-0.119961463,0.119346528,-1.167525808,-0.480434567,-0.475320935,-0.138191847,-0.275959466,-0.055928641,-0.076812388,2
-0.226956399,-0.086755992,-0.16971871,-0.953229901,-0.14910624,0.334441229,0.451231699,-0.385424619,-0.279944572,-0.318513557,-0.275959466,-0.126270504,-0.076812388,1
-0.748756413,-0.086755992,-1.003532848,-0.586789205,-0.302189921,-0.10388128,-1.006965974,-0.546377856,-0.596057436,-0.097978166,-0.275959466,-0.300348851,-0.076812388,10
-0.360514085,-0.086755992,-0.825583411,0.553081795,-0.440554018,-0.591420987,-1.395417186,-0.59876924,-0.563567796,-0.305052493,-0.275959466,-0.23888223,-0.076812388,2
-0.282070438,-0.086755992,-0.338243845,0.17228205,0.419216925,-0.519946583,0.512423463,-0.123003999,-0.15699415,-0.026290843,-0.275959466,-0.215123383,-0.076812388,8
-0.440178788,-0.086755992,-0.91402601,-0.7946589,-0.760206419,1.89892821,-0.605148698,-0.632356061,-0.476238788,-0.020804184,-0.275959466,-0.063434101,-0.076812388,5
-0.43158476,-0.086755992,0.718590496,-0.987734939,-0.026320371,-0.014038977,0.171336038,-0.443647083,-0.590371749,-0.211456715,-0.257901316,0.745487623,-0.076812388,6
-0.355531668,-0.086755992,-0.863481761,-1.409671472,-0.710413071,-0.862855825,0.788541854,-0.699622655,-0.593349966,-0.242959126,-0.275959466,-0.288597879,-0.076812388,1
-0.465395732,-0.086755992,-0.478746617,-0.911378895,0.419216925,-0.477250457,-0.198987451,-0.597232426,-0.574289377,-0.591882957,-0.275959466,-0.314450017,-0.076812388,2
-0.471341588,-0.086755992,1.125548657,-0.956836117,0.408073334,-0.070032357,-1.026769369,-0.553455829,-0.48473264,-0.268564796,-0.275959466,0.418534119,-0.076812388,6
-0.110639663,-0.086755992,0.020268501,-0.58132945,0.419216925,0.348527077,-0.291568324,-0.476112278,-0.091818222,-0.402161952,-0.275959466,-0.753936356,-0.076812388,1
0.497951313,-0.086755992,-0.76386794,-0.576837582,-0.408823816,-0.746681354,0.335592425,-0.570728583,-0.55016582,-0.158116713,-0.275959466,-0.119725045,-0.076812388,2
-0.274210744,-0.086755992,-1.423550189,-0.456619093,-0.037670325,-0.037131788,0.280254711,-0.556761109,-0.344406062,-0.728544352,-0.275959466,-0.52811033,-0.076812388,1
-0.487944157,-0.086755992,-1.076473911,-1.282629639,-0.533479396,0.038682566,-0.714220132,-0.679535495,-0.502967554,-0.619390717,-0.275959466,-0.575219405,-0.076812388,10
-0.591774613,-0.086755992,-0.508226562,-1.188280281,-0.433267823,0.086606449,-0.569310941,-0.547285973,-0.3330538,0.465353388,-0.275959466,-0.017150435,-0.076812388,2
1.251382695,-0.086755992,-0.381016117,0.145294595,1.520543738,-0.238574669,-0.268030814,-0.171163785,-0.515411541,0.086918915,-0.275959466,0.086039029,-0.076812388,4
-0.441057319,-0.086755992,0.296349006,-0.503021641,0.701773076,1.548256731,0.014419305,-0.037832152,-0.007045041,-0.341304413,-0.270056681,-0.051985095,-0.076812388,5
-0.338495491,-0.086755992,-0.631904394,-1.342485577,-0.473862335,0.488841699,-0.013825707,-0.480928543,-0.140065337,-0.188549895,-0.275959466,-0.620982505,-0.076812388,1
-0.551752607,-0.086755992,-1.032180202,-0.389999621,-0.704951253,0.490858196,-1.081554809,-0.529071967,-0.560999753,-0.457863033,-0.275959466,-0.420954632,-0.076812388,10
0.020958324,-0.086755992,-0.489746672,0.278649234,0.64449818,-0.635002577,-0.32910111,0.45724519,0.063789592,-0.139546545,-0.275959466,-0.037063568,-0.076812388,4
-0.138775326,-0.086755992,-0.532040988,-0.128137971,0.186612085,1.031095547,0.429156189,-0.279661498,-0.023417248,0.114152069,-0.275959466,-0.391679187,-0.076812388,1
0.127766412,-0.086755992,1.318259348,-0.316171254,-0.028826205,1.132729908,-0.622214296,0.251143755,0.199706677,0.326286375,-0.275959466,0.246910684,-0.076812388,6
-0.268408867,-0.086755992,0.299066124,-0.691812597,-0.210713088,-0.237334002,-0.731891985,-0.498314085,-0.308603364,-0.827505831,-0.275959466,-0.184558789,-0.076812388,2
0.040181669,-0.086755992,-0.780122863,-0.459365285,0.169154733,-0.691297814,-0.213800391,-0.219437456,-0.25392853,0.275876303,-0.275959466,0.428023374,-0.076812388,2
-0.25337642,-0.086755992,0.362565111,-1.039072883,-0.753121199,1.815662186,0.493356464,-0.5492404,-0.344474614,0.103769245,-0.275959466,0.031743825,-0.076812388,1
-0.054715577,-0.086755992,0.280969118,-0.883505691,-0.745494748,-0.405101025,0.788541854,-0.678811633,-0.334245086,-0.45771845,-0.275959466,-0.460945463,-0.076812388,1
-0.053867676,-0.086755992,3.9643587,-0.733763144,0.752994023,0.633833475,0.435852816,0.204764905,0.100149137,1.304954487,-0.275959466,6.1559707,-0.076812388,6
-0.299260755,-0.086755992,0.447992396,-0.749100155,-0.338547296,2.023727757,-0.384149196,-0.112751832,-0.220477197,-0.487496345,-0.275959466,-0.39200643,-0.076812388,5
-0.607561504,-0.086755992,-0.666646036,-1.553461493,-0.213323547,1.037733474,0.579319543,-0.559730259,-0.449991724,0.392923424,-0.275959466,0.795877383,-0.076812388,1
-0.198170421,-0.086755992,-0.282779083,0.059703219,0.126778792,2.290363379,-0.385946883,-0.035650026,-0.221101755,-0.415661241,-0.275959466,-0.119178531,-0.076812388,5
0.080730649,-0.086755992,0.710790282,-0.635859358,0.419216925,0.57115961,-0.124922753,-0.091774322,-0.205466983,0.786751943,-0.275959466,0.952304724,-0.076812388,6
-0.894400691,-0.086755992,-0.353594046,-0.033344236,-0.366707452,-0.567531469,-0.779494543,-0.397750343,-0.362175932,-0.479140833,-0.275959466,-0.477248613,-0.076812388,2
1.915450382,-0.086755992,0.752211595,1.529398808,0.686663121,-0.251386713,-0.454946334,-0.34852847,-0.32312057,0.343405117,-0.275959466,1.86701418,-0.076812388,3
-0.262650084,-0.086755992,0.135384071,-0.430220445,-0.287721647,0.637398379,0.047142185,-0.081687574,-0.30010455,-0.120494678,-0.275959466,-0.189287839,-0.076812388,1
-0.568239886,-0.086755992,0.576821553,-1.067330484,1.985864382,0.623439799,0.700369594,-0.547999494,-0.241920359,-0.556375435,-0.275959466,-0.011610691,-0.076812388,6
0.882199571,-0.086755992,0.493271294,0.791119515,0.334363119,0.416906095,0.923555626,0.923246862,0.332689385,0.670980291,-0.275959466,-0.240125121,-0.076812388,4
-0.185746582,-0.086755992,0.036276718,-0.720810818,0.806951422,-0.481908184,0.188640874,-0.163865258,0.004074799,-0.315718954,-0.275959466,0.004956767,-0.076812388,1
-0.626288479,-0.086755992,-0.745569135,-1.244552408,-0.303123358,-0.214708744,0.758434253,-0.394157458,-0.150394666,-0.182436827,-0.275959466,-0.146726393,-0.076812388,1
0.019263103,-0.086755992,0.378124791,0.78261468,0.340827523,-0.103624696,1.192918078,-0.433098048,-0.543233763,-0.090869663,-0.275959466,0.754402153,-0.076812388,6
-0.575988786,-0.086755992,0.420211507,-0.062620834,-0.520176348,0.503283014,-0.47768451,0.352599786,-0.097952735,0.04930879,-0.275959466,0.083193171,-0.076812388,8
0.606180933,0.573483437,1.048704998,1.583420925,0.144393986,-1.079585922,0.666839299,0.509820153,0.423270702,0.053136858,-0.275959466,0.05549043,-0.076812388,4
-0.193986285,-0.086755992,-1.364563024,-0.202226315,-0.570086363,-0.802226051,1.200012398,-0.689910845,-0.563567796,-0.272985006,-0.275959466,-0.044438802,-0.076812388,1
-0.860848123,-0.086755992,-0.117964945,-1.15201008,0.344395668,0.576056866,0.840407889,-0.623338892,-0.541043466,-0.368708686,-0.275959466,-0.474342229,-0.076812388,1
1.521090246,-0.086755992,2.284072293,1.786385304,0.770240057,0.071199353,-1.067613871,1.23139536,0.368657925,0.390287794,-0.275959466,-0.083301493,-0.076812388,4
1.042568409,-0.086755992,0.400219613,1.337590375,2.241770526,-0.342401475,0.848134139,0.138874954,-0.285915813,-0.224922448,-0.275959466,0.200809828,-0.076812388,4
2.409927131,-0.086755992,0.660217718,1.277883436,2.748227546,-0.817918463,1.260522772,1.583958558,0.899612702,-0.443578698,-0.275959466,0.32729128,-0.076812388,4
1.070842208,-0.086755992,0.695329732,-0.601525712,0.101624568,0.143420115,-0.454946334,0.011747047,-0.32312057,-0.32031388,-0.275959466,0.977396504,-0.076812388,6
-0.294513879,-0.086755992,-0.2398276,-1.012841861,-0.400707642,-0.389659379,-0.378362892,-0.592706029,-0.557704431,-0.650738472,-0.268341184,0.383961637,-0.076812388,2
1.21716746,-0.086755992,2.098216378,0.452400293,0.852225052,-0.004598055,-1.442216309,2.049216064,0.176987136,-0.540197463,-0.275959466,-0.055928641,-0.076812388,4
-0.002459132,-0.086755992,-0.446859592,-1.125825658,0.052426797,0.333550232,-0.084738715,-0.611685017,-0.354268843,-0.019571094,-0.275959466,-0.041077413,-0.076812388,1
0.52597254,-0.086755992,0.234552453,-0.807124782,0.075231851,0.181811151,0.073882488,0.689677368,-0.139642117,-0.740607066,-0.275959466,0.691062071,-0.076812388,6
1.371706617,-0.086755992,0.94781262,-0.098887669,1.190842687,0.003558445,1.164886863,1.294276296,-0.15497095,-0.668740923,-0.275959466,0.931496906,-0.076812388,6
0.025717996,-0.086755992,-0.851302434,-0.557678564,-0.007025449,0.573615116,0.611095182,-0.526683061,-0.103880001,-0.294375831,-0.275959466,-0.375848844,-0.076812388,1
-0.278929369,-0.086755992,-1.127401162,-0.997576269,-1.052861733,-0.907910979,0.154348722,-0.642000944,-0.164705302,-0.28970727,-0.275959466,-0.405999789,-0.076812388,1
-0.467193842,-0.086755992,0.105602963,-1.373603473,0.852745494,0.533319635,1.04373272,-0.193434564,0.141066894,0.206101598,-0.275959466,-0.0872495,-0.076812388,1
0.847540469,-0.086755992,0.433985698,1.005123495,0.309696315,-0.105741512,0.793363774,0.371299535,-0.035027346,0.081679188,-0.275959466,0.365784353,-0.076812388,3
1.044729699,-0.086755992,0.91805949,1.762932796,1.237524164,-1.10925023,0.209513717,0.38156358,0.324002279,-0.627947255,-0.275959466,0.466977481,-0.076812388,4
0.331799301,-0.086755992,1.481230289,0.545690768,-0.29768746,1.15932549,-1.026769369,-0.610747349,-0.478425827,-0.18855045,-0.275959466,-0.037680074,-0.076812388,6
-0.125643868,-0.086755992,0.378372313,-0.778622637,-0.14910624,-0.383447534,-0.787537283,-0.40306559,-0.32041765,-0.059491805,-0.275959466,-0.620982505,-0.076812388,2
-0.448235823,-0.086755992,-0.479898513,-0.97403536,-0.097204581,1.700288671,0.145971416,-0.037832152,0.102492079,-0.433610106,-0.275959466,-0.177044135,-0.076812388,1
-0.160863346,-0.086755992,0.619888741,-0.923948137,0.104783834,-0.356565953,-0.134085396,-0.635644853,-0.559699184,-0.113916391,-0.275959466,0.299071846,-0.076812388,2
-0.951191241,-0.086755992,-0.422960686,-1.23239317,-0.527988351,-0.194412557,-0.847053558,-0.577253845,-0.389342101,1.272582192,-0.275959466,-0.560045324,-0.076812388,7
-0.010077201,-0.086755992,0.764123332,0.402883023,-0.510959941,-0.323932062,-0.182343699,-0.492400995,-0.484661777,-0.325229826,-0.275959466,-0.353954407,-0.076812388,8
0.921533288,0.763016455,0.685187151,1.630313126,0.031313812,-0.70695069,0.105206844,1.968944979,1.530969681,-0.050605885,-0.275959466,-0.205501723,-0.076812388,3
-0.520289117,-0.086755992,0.025265457,-0.321560497,-0.409123375,0.867232633,-0.046501309,-0.650410709,0.404527921,-0.224226749,-0.275959466,0.3729127,-0.076812388,1
0.074530942,-0.086755992,-0.081694241,-0.381441315,-0.283548279,0.448859575,0.1474442,-0.655556994,-0.542124634,-0.09100542,-0.275959466,-0.671376303,-0.076812388,1
-0.694842983,-0.086755992,0.271577162,-1.578808551,-0.279755244,0.785437779,-1.105641512,-0.014581217,-0.343590526,-0.235037526,-0.274998737,-0.489174809,-0.076812388,8
0.877076809,-0.086755992,0.936612018,1.490700768,1.214869358,-0.587839167,1.985921136,2.029951004,0.634032828,-0.313062016,-0.275959466,0.595545225,-0.076812388,4
-1.083807675,13.52321751,-1.520993009,-2.558551604,-1.108301457,-0.500228374,-0.83650637,-0.623912684,-0.566960702,0.724110364,-0.275959466,0.079549649,-0.076812388,12
-0.696820318,-0.086755992,-0.32161677,-0.952872343,-0.013791201,1.110318545,0.700369594,-0.479323121,-0.254365052,0.187584184,-0.275959466,-0.371694036,-0.076812388,1
-0.635526585,-0.086755992,-0.285045957,0.293269136,-0.834813127,0.318197311,-0.657915947,-0.094366634,-0.450760975,-0.639678851,-0.275959466,-0.609767073,-0.076812388,10
-0.222889247,-0.086755992,0.092103243,-0.303702139,0.220534843,0.521277572,0.758434253,-0.401466695,-0.380516409,-0.275685845,-0.275959466,-0.222391186,-0.076812388,1
0.230887802,-0.086755992,1.355378795,0.565074177,2.780915414,-0.070545927,-0.569310941,0.552534923,0.302735968,-0.061515946,-0.275959466,0.347364705,-0.076812388,4
-0.892671551,-0.086755992,-0.055569749,-1.367582504,-0.94131429,-0.740824624,-1.377289463,-0.605859541,-0.577213445,0.089525389,-0.275959466,-0.225142633,-0.076812388,2
0.066228829,-0.086755992,0.407224841,0.627019156,-0.14910624,-0.323773499,-0.531001614,-0.351719775,-0.385182867,-0.187074926,-0.275959466,0.954979083,-0.076812388,2
-0.382987709,-0.086755992,0.297282482,-1.184502459,-0.319773858,0.498364553,0.271423468,-0.590617896,-0.04342622,0.097896498,-0.275959466,0.036300606,-0.076812388,1
0.172158071,-0.086755992,0.409038732,-0.447911957,-0.686327143,-0.606310435,0.309516445,0.4586505,0.075726488,-0.283189299,-0.275959466,-0.549048519,-0.076812388,3
-0.224066102,-0.086755992,-0.699303155,-0.285101497,0.114963109,0.554888783,1.147643419,-0.428776662,-0.46122543,0.61985122,-0.275959466,-0.027726309,-0.076812388,1
-0.673003863,-0.086755992,-0.178564072,-0.759955244,-0.803538977,1.009281387,-0.468313625,-0.42605231,-0.413465659,-0.756194534,-0.275959466,-0.817391602,-0.076812388,10
1.693897936,-0.086755992,0.630560132,2.715819086,0.066167686,-0.594982456,0.876213134,2.108872075,0.786681341,-0.17710387,-0.275959466,-0.037420861,-0.076812388,4
0.036470262,-0.086755992,0.022560896,-0.541164703,0.617678983,-0.445809588,-0.09318074,-0.275969705,-0.136619115,0.328845086,-0.275959466,-0.288597879,-0.076812388,1
0.329529928,-0.086755992,-0.79920757,0.923693944,-0.645811446,-0.701151779,-0.15608412,-0.524353242,-0.567817203,-0.20471835,-0.275959466,-0.17510069,-0.076812388,2
-0.002633536,-0.086755992,0.149937656,-0.574515393,1.377732115,-0.71137188,0.806965908,-0.551087867,-0.538764138,-0.311105737,-0.275959466,0.14548652,-0.076812388,2
-0.853680669,-0.086755992,0.291374968,-0.762770065,-1.218531552,0.494273232,-1.142715053,-0.686733248,-0.608529266,-0.532432461,-0.275959466,-0.251070583,-0.076812388,10
-0.199767448,-0.086755992,-0.896379109,-0.862192782,-0.608357283,-0.642108327,0.087171609,-0.586107989,-0.595245195,-0.395178846,-0.275959466,0.240195844,-0.076812388,2
-0.654394058,-0.086755992,0.187577305,-0.705009627,0.347486817,0.516677577,-0.709530514,-0.445889824,-0.422521752,-0.291152576,-0.275959466,-0.051410792,-0.076812388,5
-0.296802177,-0.086755992,0.197888182,-0.194630427,-0.650567857,0.385760891,0.280254711,-0.198689111,-0.263994203,0.021887279,-0.275959466,-0.471083556,-0.076812388,1
-0.426450217,-0.086755992,1.146270568,-0.806705192,1.545892675,0.202632692,0.073882488,-0.518895358,-0.227813015,-0.348462207,-0.275959466,-0.104911639,-0.076812388,6
0.491647949,-0.086755992,0.444311408,1.216137897,2.348071306,-0.608004079,0.024048287,1.923701276,1.041623485,-0.383650389,-0.275959466,0.26663553,-0.076812388,4
0.156050233,-0.086755992,-0.302179763,-0.425199211,0.129483547,-0.285089735,0.770388742,-0.546845269,-0.526515273,-0.717331662,-0.275959466,-0.185949686,-0.076812388,1
-0.353588417,-0.086755992,-0.693644078,-0.227178516,-0.58152604,0.122905232,0.312219974,-0.543539989,-0.443532702,0.346661631,-0.275959466,-0.162147207,-0.076812388,1
-1.131681505,-0.086755992,-1.285605244,-0.720009229,-1.145304893,-0.979986278,-0.531001614,-0.752798405,-0.615327154,0.442938395,-0.275959466,-0.047905564,-0.076812388,2
0.833189907,-0.086755992,0.629419022,0.586640024,-0.05802881,-0.085278963,-0.398392407,-0.139405949,-0.428001649,-0.354275196,-0.275959466,0.516795637,-0.076812388,6
-0.648658303,-0.086755992,-1.293041196,-1.375767874,-0.288401134,-0.429531258,-1.190147379,-0.550150549,-0.446103413,-0.425192877,-0.275959466,-0.664974588,-0.076812388,10
-0.276656246,-0.086755992,0.044766479,-1.41873844,-0.265685351,0.149568139,-0.142014607,-0.432024928,-0.331816694,-0.250559775,-0.275959466,-0.915015059,-0.076812388,2
-0.278587204,-0.086755992,-0.496431732,-1.147432201,0.008761306,0.413617471,0.303594427,-0.658595212,-0.442950007,-0.570465247,-0.275959466,-0.482488911,-0.076812388,1
1.402186758,-0.086755992,1.934530853,1.496547669,3.453558914,-0.127623428,0.92054541,2.114917715,0.745022885,-0.315887383,-0.275959466,1.560651845,-0.076812388,4
-0.742970486,-0.086755992,-0.507826673,-1.151192179,0.526292305,1.776279193,-0.231189494,-0.272363323,-0.377105514,-0.089406056,-0.275959466,-0.622427656,-0.076812388,1
-0.403853935,-0.086755992,0.692479034,-0.142976072,0.096465498,-0.486951221,0.582806582,-0.528972274,-0.413664207,-0.075967303,-0.275959466,-0.030076504,-0.076812388,6
-0.307423135,-0.086755992,0.022824147,-0.877697304,0.586038153,0.243954289,-0.187933019,-0.400130304,-0.50995989,-0.629214762,0.129066734,0.14548652,-0.076812388,1
0.451480669,-0.086755992,0.614145858,1.470665246,1.144637552,0.151288068,0.216497439,-0.403294004,-0.120321938,0.647658197,-0.275959466,0.004603193,-0.076812388,4
-0.106273881,-0.086755992,-1.25532142,-1.066366811,-0.914156656,-0.437864423,1.844913346,-0.582440592,-0.608928332,-0.421773743,-0.275959466,-0.154365627,-0.076812388,1
1.092567769,-0.086755992,0.720889103,0.515646483,0.750738772,1.198404946,0.26391691,1.187104609,0.637249302,0.251116629,-0.275959466,0.002238668,-0.076812388,6
1.353444705,-0.086755992,0.877113606,0.833782479,1.560783804,-0.470612678,-0.381744498,1.45083161,-0.189356763,-0.170221076,-0.275959466,2.340262343,-0.076812388,6
-0.834249208,-0.086755992,-0.773952138,-1.373784431,-0.847864231,0.937848489,-0.041144653,-0.7507973,-0.573234796,-0.560803343,-0.275959466,-0.383954125,-0.076812388,1
