ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph2488198336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.335767321,-0.086755992,-0.066623765,1.078810171,0.049501318,-0.835132372,1.679508313,-0.409409595,-0.416578376,-0.574327695,-0.275959466,1.006093849,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.455689867,-0.086755992,-1.240849943,0.6762422,-1.017377744,-0.492256326,-0.291568324,-0.593486442,0.323196318,2.423233505,-0.275959466,-0.514804083,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.525723071,-0.086755992,-1.728427686,-2.717987708,-0.86898225,0.40418521,1.319338855,-0.330018903,-0.603237647,-0.152518903,3.155976398,0.874748311,12.79579591,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.881581436,-0.086755992,2.313510276,0.064723167,-0.419736319,-0.855060569,-0.489955907,0.534768256,1.243784469,-0.567394794,-0.275959466,-0.177803004,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.926442616,-0.086755992,1.71348413,1.48846855,-0.092273924,-0.820293723,0.819402145,0.465628094,0.385828222,0.256287206,-0.275959466,1.433154483,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.919709775,-0.086755992,2.679563902,0.927229541,-0.842834048,-0.565428352,2.075111723,2.298395602,2.554751253,0.968243575,-0.275959466,-0.07559083,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.661901329,-0.086755992,1.898666545,1.369134982,-0.198525646,-1.016591846,0.203538081,2.067085106,1.51781743,0.844378683,-0.275959466,-0.116624964,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.308255762,-0.086755992,-0.520148885,-0.319141684,-0.248812059,-0.262621054,2.120407035,-0.725910262,-0.58755028,1.256891427,2.474473235,0.344099172,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.523816023,-0.086755992,-0.800774271,-2.293302582,-0.105050181,-0.843820896,1.613875212,-0.071807356,-0.437028204,0.552007204,3.926861888,-0.045106816,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.378384557,-0.086755992,1.231066338,-0.307113439,1.479422129,0.142322021,-0.218478161,-0.227102922,0.347766609,-0.166559998,-0.275959466,0.303280007,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.407988466,-0.086755992,1.177231235,1.204422216,0.971066956,-1.043637998,1.507720804,-0.067148549,0.003277542,0.317209825,-0.275959466,1.016373065,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.013133851,-0.086755992,1.884467032,0.155517348,-0.462750371,-0.757697295,0.416583382,1.380680191,1.226084224,0.01882242,-0.275959466,-0.265485041,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.520120037,-0.086755992,0.7985707,0.099883714,-0.510766437,-0.944706022,0.743654158,1.020578593,1.112897633,0.6424141,0.988683242,0.388258086,1.793612163,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.268755283,-0.086755992,-1.24677142,0.654916238,-1.18713942,-0.535455041,1.97222424,-0.582795849,0.384484353,1.141791641,-0.275959466,-0.591386614,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.134829932,-0.086755992,-0.167413318,1.699008452,-0.41140924,-0.812486474,-0.654770208,-0.553049026,-0.507485679,2.063169341,-0.275959466,-0.091723909,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.60827614,-0.086755992,0.14290814,-0.328044288,1.58057296,-0.56036597,1.217902421,-0.111123143,0.003976776,0.38262211,-0.275959466,0.267785081,-0.02900385,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.840664201,-0.086755992,0.146451494,1.080190757,-0.124179786,-0.946859974,0.073882488,-0.292164749,0.002136687,-0.016665571,-0.275959466,0.078774602,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.131473823,-0.086755992,-0.161729644,-0.168852198,-0.12040305,-0.728919141,1.602131338,-0.306861911,0.133334984,0.784709656,-0.275959466,0.522219162,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.363738372,-0.086755992,-0.030039438,2.347538088,-0.444137392,-0.82662705,0.641828996,4.466560057,3.670138564,2.261018027,-0.275959466,-0.326740377,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.166892377,-0.086755992,0.037043006,1.987970359,-0.440554018,-0.772190993,3.447274598,-0.390530951,-0.477795146,1.954492052,-0.211235882,0.158842963,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.988007528,-0.086755992,-0.386852631,1.01085352,0.285029511,-0.828751577,-0.638746595,-0.37965319,-0.054292687,3.076665058,-0.275959466,-0.240125121,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.369491596,-0.086755992,-1.768650798,0.069327178,-1.43891768,-0.838474916,-0.262021237,-0.473003908,0.407077484,-0.072521137,-0.275959466,-1.154919511,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.69027341,-0.086755992,-2.279989087,-2.720166088,-0.542749991,-0.193172403,-0.598167317,-0.110805866,-0.593504679,-0.39832605,3.859792345,0.36106298,18.88130819,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.971859279,-0.086755992,-0.001843465,1.639891458,-0.513415962,-0.787301798,-0.077920157,-0.465738784,0.68075418,1.676534496,-0.275959466,0.874748311,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.656323299,-0.086755992,-1.948301222,-2.496666807,-0.461775943,-0.341557489,-0.224155067,-0.306233723,-0.53650361,-0.531669183,3.157994302,-0.096589285,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.477491708,-0.086755992,0.212762294,-1.857633682,-0.189199585,-0.624667424,1.405747669,0.362928673,-0.249578631,1.64232704,5.246591232,0.862437769,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.49781747,-0.086755992,0.069475099,-0.189362517,-0.007025449,-0.670507865,-0.430439632,-0.582872821,-0.546145227,-0.938448004,-0.275959466,0.583911763,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.407575369,-0.086755992,-0.518628965,0.040089464,-0.078942886,-0.744627764,0.171336038,-0.508161252,-0.584415315,-0.231686123,-0.275959466,0.099184184,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.799470197,-0.086755992,1.364007854,-0.317892239,0.398167919,-0.295361133,-0.569310941,-0.427414486,-0.50995989,-0.604316642,-0.275959466,0.874748311,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.641074687,-0.086755992,-0.607125585,0.806341644,-0.016938062,-0.225820191,0.128275167,0.699168416,1.817620594,3.284415129,-0.275959466,-0.135288692,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998445926,-0.086755992,0.264215057,-0.103590929,0.987540091,-1.113221131,-0.700013349,0.210724902,1.192879483,1.101139415,-0.275959466,0.299918429,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.411795014,-0.086755992,-0.883902032,-2.289142665,0.117295244,-0.924243473,0.142404515,0.028893187,-0.424522289,0.828387456,2.952015402,1.092875722,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.822990862,-0.086755992,-1.740815869,-2.560248608,-0.26509056,0.074245399,0.530323094,-0.113516318,-0.603500216,-0.674649767,3.665539685,0.542363685,-0.016970408,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.51699341,-0.086755992,1.832188551,1.417166838,-0.622708878,-0.559788883,1.022079189,4.276630205,3.443260974,0.773178522,-0.275959466,0.450284161,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.207307401,-0.086755992,-1.278455346,-2.331369478,-0.954603641,-0.666930947,0.419190342,-0.207728748,-0.545417088,-0.393560679,3.272497411,-0.096233549,2.076203098,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.559245474,-0.086755992,1.576539188,1.33704973,-0.030705581,-0.76736393,1.444323033,-0.618459669,-0.41279556,1.198760898,-0.275959466,0.729330037,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.087301259,-0.086755992,-1.322454107,-2.229895712,-0.281274418,0.342055201,0.838779536,0.179086455,-0.472559025,-0.240538321,2.739847517,0.874748311,13.79174042,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.184269412,-0.086755992,0.602594718,0.749632271,0.808507885,-0.77470946,0.517242594,0.757469061,1.805194739,0.242665408,-0.275959466,0.849180263,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.145695532,-0.086755992,-1.022498925,0.677941327,-0.527988351,-0.624746164,0.743654158,-0.577253845,-0.539200566,2.941005943,-0.275959466,-0.182839135,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.773428206,-0.086755992,0.743468644,0.380682953,1.320028474,-0.752608623,-1.340188408,1.021746173,0.704423291,-0.42702245,-0.275959466,0.684814239,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.508521358,-0.086755992,2.113804534,0.600000044,-0.618198377,-0.911186417,1.017789728,0.221175883,0.963491703,2.990464555,-0.275959466,0.143502134,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.231815879,-0.086755992,1.677348873,-0.198425177,0.177516269,-0.693510592,1.576011343,1.302971768,1.277586499,2.191852489,1.005973456,0.206158546,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.100648587,-0.086755992,-0.389188208,-0.191915642,-0.221045882,-1.152957786,0.640099949,0.744556906,1.507461693,1.588418549,-0.275959466,-0.391679187,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.766284818,-0.086755992,1.300135139,0.079084725,1.616869698,-1.072336836,-0.691705992,-0.12735482,-0.087456901,-0.075455861,-0.275959466,1.860634913,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.315829468,-0.086755992,-1.141527008,0.631113467,-0.028186418,-0.821059981,0.447108849,-0.573428159,-0.328605484,-0.811575268,-0.275959466,-0.659878579,-0.076812388,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.92936339,-0.086755992,-1.039163308,-2.796336123,-0.829151054,-0.279410838,1.738089262,-0.256828139,-0.514083575,-0.673662667,2.560162236,0.099184184,0.562269269,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.062961247,-0.086755992,1.261650083,0.498107623,-0.085959222,-0.505443303,0.819402145,0.831236131,0.739104324,1.633542053,-0.275959466,-0.366154292,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.669087869,-0.086755992,-1.804618021,-2.535686437,-1.065756508,-0.963188324,2.799438221,-0.434181425,-0.57394352,-0.537178191,2.358866038,-0.451216164,0.438171819,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.549928976,-0.086755992,2.607453733,0.139889707,-1.096311517,-0.583958861,-0.445869778,1.843484246,1.78028899,2.224867358,-0.275959466,-0.245510983,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.003932143,-0.086755992,0.228892143,1.027564496,-0.513415962,-0.982483035,0.563024344,2.536091069,2.060126842,0.482947162,-0.275959466,0.002238668,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026212714,-0.086755992,1.051008489,0.14908841,0.834530008,-0.566935886,0.883496595,-0.495994808,-0.522330945,-0.347320962,-0.275959466,0.472051553,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.284731956,-0.086755992,-0.867876503,0.396796943,-0.549333822,0.153931118,-0.506721055,0.060302076,0.106153511,-0.169235952,-0.275959466,-0.206672091,-0.076812388,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.677115096,-0.086755992,1.009853358,-0.269290628,-0.766386083,-0.89596377,0.566625156,-0.297946545,0.442333365,-0.277527066,-0.275959466,0.064327369,-0.021901208,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.540826101,-0.086755992,1.636124058,0.76577566,-0.309649507,-0.627016277,0.296869424,3.459266111,2.842805767,2.413503361,-0.275959466,0.914183775,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.605020091,-0.086755992,-1.305606304,0.198121493,-0.643300297,-1.10484771,0.493356464,-0.047604284,1.315039698,1.089915909,-0.275959466,-0.743820302,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.217007703,-0.086755992,0.250406733,-0.864254283,-0.359596302,-1.11750088,-0.93963443,0.231878694,1.509271242,0.738384928,-0.275959466,-0.159337192,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.053075336,-0.086755992,-1.149002022,0.097740986,-0.873924191,-0.868549752,-0.231189494,-0.370084644,0.196266004,-0.368701044,-0.275959466,-0.662891871,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.29277154,-0.086755992,0.367927218,1.046677356,1.380994591,2.1446142,-0.18474424,0.126414838,0.395188987,-0.141966295,-0.275959466,-0.020133374,-0.076812388,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.164094831,-0.086755992,1.105457527,0.277612503,0.20781169,-0.580531961,1.217902421,0.590841681,0.606483026,0.35217883,-0.275959466,0.470106158,0.719996584,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.515546442,-0.086755992,-0.056454732,0.174677528,-0.37053085,0.047063238,0.267523957,-0.402700722,-0.13818558,-0.305124219,-0.274512134,0.119328707,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.995755791,-0.086755992,-0.781826543,1.380655297,-0.79492802,-0.777285166,0.592158185,-0.569080789,-0.630577679,1.329045819,-0.275959466,0.39883396,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.433787445,-0.086755992,2.51552229,-0.785852843,1.085130938,-0.865336134,0.339664897,0.364009765,1.132391417,1.502718527,-0.275959466,3.76548733,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.125941832,-0.086755992,-0.075438979,-0.272331822,0.751893901,1.173417346,0.758434253,-0.089910466,0.060768184,-0.33153943,-0.275959466,-0.316972177,-0.076812388,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.379759473,-0.086755992,1.469898197,0.832515209,-0.755317617,-1.046200265,0.319465434,-0.613215291,0.300591651,1.697490683,-0.275959466,0.362875987,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.872395167,-0.086755992,0.227380816,0.40099658,-0.602469449,-0.977586015,0.456200261,-0.187671511,-0.416489695,0.520449953,-0.275959466,0.874748311,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.294879393,-0.086755992,1.935905277,-0.002383558,1.220698313,-0.978705334,-1.167525808,1.041011233,1.281368913,0.681294643,-0.275959466,0.373614568,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.692229452,-0.086755992,0.101143684,0.372816852,0.345087817,-0.846248539,0.734871783,-0.16486987,0.818583872,5.940464317,-0.275959466,0.706147414,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07794542,-0.086755992,2.450977573,-0.061855985,1.841957912,-0.897934481,-0.830048908,0.505717768,2.12886194,-0.040072552,-0.275959466,0.708555998,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.651382304,-0.086755992,-0.317823666,0.202099074,-0.987615829,-0.739409628,0.232044807,-0.57946459,0.26252125,2.94090669,-0.275959466,-0.116956638,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.145026052,-0.086755992,-1.924882425,-2.560849339,-0.877725684,0.142012736,-0.398392407,-0.165771913,-0.631196232,-0.398697343,3.08366601,0.588386172,2.641164307,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.517545694,-0.086755992,1.100683319,-0.265765941,0.379566472,-0.550682985,0.25745778,0.296692929,2.265184276,-0.43110683,-0.275959466,1.848712564,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.025383936,-0.086755992,2.185757986,-0.128351672,0.296637419,1.672895348,0.607010731,-0.685667028,-0.538340546,-0.534934883,-0.275959466,0.3729127,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.756773863,-0.086755992,-0.029265342,0.701518073,-0.002126111,0.805194723,0.474618206,0.626757074,0.399525966,-0.279326852,-0.275959466,0.513709838,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.851161461,-0.086755992,-0.531670862,1.488901327,-0.419736319,-0.82777717,0.99795097,-0.210414986,0.730680224,2.462648662,-0.275959466,-0.870270975,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.169213372,-0.086755992,0.557048986,0.600506216,0.828169045,-0.606911561,0.171336038,0.236873339,1.848787982,-0.144519625,-0.275959466,0.117649997,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.691204363,-0.086755992,-1.638464791,-2.493729474,-0.089905911,-0.562056355,0.402788219,0.011333887,-0.468748812,0.564400272,5.446719755,0.409409835,-0.030995872,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.899497985,-0.086755992,1.11947941,0.743423368,0.054320396,-0.988103105,-0.226326769,0.200502936,0.806851765,0.621464639,-0.275959466,-0.171482491,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.392684456,-0.086755992,-1.308668111,1.532368846,-1.112929153,-1.015068471,-0.510838811,-0.550440486,0.088191484,1.945658246,-0.275959466,-0.758018272,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171318625,-0.086755992,-0.42545066,1.930602107,-0.11244023,-1.135337769,0.254957471,-0.248090608,0.751728121,-0.182740727,-0.275959466,0.094180545,-0.076812388,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.692211872,-0.086755992,-1.216407916,-2.224824625,-0.415924628,-0.514704287,0.432127228,-0.151794482,-0.532611118,-0.568408845,3.041086453,0.579815474,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.382347205,-0.086755992,0.072322262,0.563475032,0.286775834,0.581474183,0.089406063,-0.025898044,0.047941859,-0.334396996,-0.275959466,0.586485538,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.430928694,-0.086755992,-0.109900324,0.72011703,-0.297107065,-0.765658718,-0.117979188,0.215021766,0.933684271,-0.529698537,-0.275959466,-0.179534174,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.239958033,-0.086755992,-0.061043926,0.352420499,-0.543318841,-0.451239232,-0.909666055,0.190824442,0.309032573,-0.122207785,-0.275959466,0.014006621,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.158839811,-0.086755992,1.772061058,0.573122312,0.581594973,-0.61496666,1.414564895,0.880469063,2.354999781,0.170438461,-0.275959466,1.572756025,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.680102449,-0.086755992,1.028986572,0.427717506,1.450071499,-0.884115617,-0.598167317,-0.268429088,-0.163249016,1.230699338,-0.275959466,-0.092188782,5.87021104,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.608034885,-0.086755992,-0.397413941,-2.520224866,-0.458397759,-1.1752229,0.870416095,-0.198374323,-0.437753322,2.073980098,4.023185814,-0.003696772,-0.076812388,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.490416834,-0.086755992,0.805124221,-0.275023452,1.000311398,3.937796125,-0.182343699,0.409160543,0.442333365,-0.532019688,-0.275959466,1.319172699,-0.076812388,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.420167257,-0.086755992,-1.479125047,0.630087849,-1.250507724,-1.334922073,1.807649131,-0.262591191,0.645726831,1.998665261,-0.275959466,-0.586198068,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.294957837,-0.086755992,1.825378217,-0.231109669,0.035714301,-0.623294276,0.351981643,0.016987125,-0.007876086,0.043758877,-0.275959466,0.193765175,-0.076812388,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.813099897,-0.086755992,0.861271453,-0.276763101,0.474055126,-1.164409179,0.293152975,0.077504723,1.328932365,0.584332676,-0.275959466,0.59921895,0.100023287,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.551156887,-0.086755992,-0.986995764,0.748888683,-0.703567865,-0.447615806,-0.867376188,-0.553133363,-0.015721145,5.091738885,-0.275959466,-0.203474987,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.262020499,-0.086755992,-0.751307929,1.280447048,-0.780576424,-0.871040845,1.374887379,-0.472366294,-0.354496962,2.477778073,-0.275959466,-0.327376086,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.295601412,-0.086755992,0.134810785,-0.393564951,0.202712862,-1.052280565,-0.489955907,-0.545145411,-0.055058515,-0.424165453,-0.275959466,-0.288597879,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.141261649,-0.086755992,-0.182750942,0.779624499,-0.880282243,-0.338727377,-0.072297837,-0.014173306,0.217979047,2.396017477,-0.275959466,-0.166140386,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.368701481,-0.086755992,-0.136060158,0.80841636,-0.504308219,-1.067481316,0.253997531,-0.641872069,-0.538678411,-0.75944906,-0.275959466,0.563137724,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.19309419,-0.086755992,-0.324979422,-0.516693234,-0.294830129,-1.089517907,0.456200261,-0.654478746,-0.303775635,-0.657038029,-0.275959466,0.874748311,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.586302326,-0.086755992,-0.402109136,1.76853109,-0.643300297,-0.708645311,0.734871783,-0.650219098,-0.456351984,2.283983514,-0.275959466,0.234064902,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.971144277,-0.086755992,0.175539806,-0.48053572,1.327419632,-0.812301293,-0.454946334,-0.027916312,0.809740624,0.085897784,-0.275959466,0.737884053,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.198169275,-0.086755992,1.320414863,-0.502989211,1.593751468,-1.065844312,0.319465434,0.070052186,0.599723768,1.055813464,-0.275959466,-0.66086866,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.063174268,-0.086755992,2.080431907,-0.761838149,1.46395621,-1.010348258,1.124644031,0.976921527,1.835518698,2.130375541,-0.275959466,1.819247199,0.024800479,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.987366141,-0.086755992,1.245789856,-0.571189905,1.154838685,-0.941517053,0.700369594,0.52260597,1.28834169,1.441787542,-0.275959466,0.602797254,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.546067237,-0.086755992,-0.513848615,-0.067053224,-0.308077755,-0.264147398,0.184284412,-0.586369946,-0.554945545,-0.58892471,-0.275959466,0.110031235,-0.076812388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.813839626,-0.086755992,1.13577581,-0.384305416,0.234032973,-1.186577949,0.941109583,1.186978339,3.10044224,1.238698215,-0.275959466,-0.144813519,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.688024919,-0.086755992,-0.681774324,1.708307248,-0.388629414,-0.994568785,0.809824813,-0.384012741,-0.476686017,2.036574298,-0.275959466,0.339876499,-0.076812388,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.131112187,-0.086755992,1.915579577,-0.3004,-0.182341513,-1.138561749,0.658603787,-0.199500935,0.313908984,-0.545405641,-0.275959466,-0.104911639,-0.076812388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
