ZScoreNorm_Cell_CD107a,ZScoreNorm_Cell_CD3,ZScoreNorm_Cell_CD45,ZScoreNorm_Cell_CD68,ZScoreNorm_Cell_CD86,ZScoreNorm_Cell_FerritinHC,ZScoreNorm_Cell_HLADR,ZScoreNorm_Cell_Mac2,ZScoreNorm_Cell_MerTK,ZScoreNorm_Cell_PLP,ZScoreNorm_Cell_S100B,ZScoreNorm_Cell_TIM3,ZScoreNorm_Cell_Vimentin,Phenograph3894194161
0.346726279,-0.075558184,-0.588157228,1.001644257,1.019281726,-0.928755423,-0.016714926,-0.401538012,-0.837834994,-0.684511247,-0.766046861,0.237811293,-0.146125298,2
-0.446478596,-0.075558184,-0.601708241,-1.323726928,0.21676579,-0.256860426,-0.815260076,-0.57868075,-0.730814115,-0.396525048,1.713186853,-0.201513265,-0.146125298,6
0.13396244,-0.075558184,2.00343527,1.301983681,1.211703955,0.613891921,0.767712894,1.536564586,3.130456605,-0.684511247,-0.766046861,0.50341409,-0.146125298,3
0.104540236,-0.070064918,0.431818866,-0.44439058,0.928898694,-0.171510209,1.555324891,0.770399453,0.392478157,-0.238675765,1.870875928,0.609510495,-0.146125298,6
0.030233019,-0.075558184,-0.616707011,-1.039792418,0.832928677,0.03205857,2.015461624,0.326377952,-0.103531868,0.825746013,2.47504163,0.348412894,6.045687879,11
0.215043094,-0.075558184,1.941297508,0.579874454,1.487811197,-0.515791052,1.516283037,-0.593054174,-0.147061318,-0.684511247,-0.522207248,0.838090059,-0.146125298,3
-0.292531425,-0.075558184,-0.616707011,-1.391228451,-0.463501328,-0.594085194,1.37308454,-0.606428376,-0.935929636,-0.684511247,1.524258413,-0.074662584,-0.146125298,6
1.046571425,0.220783893,-0.37814239,0.980160153,2.483065108,-0.595069049,0.462111959,1.320571224,0.396327958,1.720851847,-0.551801531,1.295454208,-0.146125298,1
1.336341977,-0.075558184,0.140453121,0.705528262,1.503150488,-0.327788452,-0.735513327,-0.399375916,0.337383227,2.932773855,-0.005015343,3.837573491,-0.146125298,1
0.65804141,-0.075558184,1.418304681,1.309868139,2.310536155,-0.360858388,0.59270111,0.298980999,2.242609263,-0.483905833,-0.766046861,1.345673224,-0.146125298,3
-0.266156864,-0.075558184,-0.616707011,-1.586391133,0.410584913,-0.446846211,-0.775386702,-0.876602629,-0.37620762,-0.55068388,2.151244817,-0.563943781,-0.146125298,6
0.299347138,-0.075558184,1.180927531,0.920125422,1.961137898,-0.712976298,2.124876649,-0.100437735,0.364111202,-0.47474904,-0.625376808,2.387003634,-0.146125298,1
0.110406899,-0.075558184,2.209525512,1.103538702,0.649628498,-0.651935865,0.883345681,1.320571224,0.045380101,-0.665852624,-0.756524847,1.291700463,-0.146125298,3
0.373345632,-0.075558184,3.851386409,1.410367594,2.101656762,-0.473132525,0.601490764,-0.366876915,0.381024999,-0.518682733,-0.546568527,2.07670231,-0.146125298,3
0.586843332,-0.075558184,-0.408680591,1.111493412,2.528100967,-0.445565872,0.159383888,-0.116254183,0.706113072,0.001996291,-0.574692911,0.423443008,-0.146125298,1
1.001329829,-0.075558184,-0.500486383,0.880002977,1.128433517,-0.38288433,0.677776283,2.160545409,2.114793559,1.340571334,-0.680677075,1.501910162,-0.146125298,1
0.285685088,-0.075558184,0.319886005,-0.266726495,1.544234247,-0.598098801,1.875796614,1.198985557,-0.009859188,0.714069957,1.974310247,0.304689357,-0.146125298,6
-0.043119808,-0.075558184,-0.616707011,-1.274919821,0.153679566,0.383056399,0.012698819,0.791175729,-0.364619172,0.370030239,0.857524242,0.389035282,-0.146125298,6
0.550819542,-0.075558184,-0.586640352,0.554663658,1.985313186,-0.621633132,2.285859475,0.263829508,0.108039959,-0.249705135,-0.384742603,1.773148484,-0.146125298,1
1.597513349,-0.075558184,-0.616707011,1.642559313,0.741314566,-0.83351781,1.946183205,-0.356824032,0.055104535,-0.452032741,-0.700657237,2.698316431,-0.146125298,1
0.720033122,-0.075558184,0.14114139,0.287812936,1.666967565,-0.24471554,0.57210977,1.552713622,0.642319446,2.893340802,1.411711236,0.303518417,-0.146125298,1
0.495301726,-0.075558184,-0.335829961,1.228256155,1.012432502,-0.341695119,-0.087167647,-0.271287367,0.145111755,-0.334807663,-0.689749275,1.325722842,-0.146125298,2
0.647738663,-0.075558184,3.22970795,0.729566725,2.562796133,-0.445869523,1.528283474,1.548733226,-0.088193894,1.496497857,0.734260085,0.983787664,-0.146125298,3
0.316608486,-0.075558184,0.501772698,0.017895337,1.961137898,-0.669312257,5.046125985,2.317463663,0.076142973,1.784455198,1.002850481,0.390224251,-0.146125298,1
0.294101189,0.025499749,0.994937687,1.706978599,0.88963317,-0.418097122,1.567585969,3.114565675,2.176698641,-0.516737841,-0.6142482,1.12839706,-0.146125298,1
0.132392071,-0.075558184,3.040215329,1.831610482,0.420634793,-0.595615635,-0.47855158,-0.479373458,0.78173581,-0.667925804,-0.766046861,1.09316908,-0.146125298,3
1.593549457,-0.075558184,-0.616707011,1.415677823,0.709242562,-0.746537991,1.419461326,0.486051417,0.858199079,1.147426312,-0.625007616,1.561628827,-0.146125298,1
0.846568783,-0.075558184,2.48657888,1.348882025,1.895969729,0.350928879,-0.484137705,1.899683861,1.4413648,0.349987728,-0.766046861,-0.097511465,-0.146125298,3
1.035537102,-0.075558184,-0.317578717,1.290802149,1.830422675,-0.17477994,0.931750103,-0.563091815,3.223460634,0.144452333,-0.766046861,1.220815797,-0.146125298,1
-0.279885203,-0.075558184,-0.616707011,-1.424967174,-0.033834147,-0.02450246,0.453387151,0.271026015,-0.908949772,-0.601256996,1.429889734,-0.170885334,-0.146125298,6
-0.049261475,-0.075558184,2.849572447,1.432271907,-0.753028273,-0.455600961,0.608327162,0.143310108,0.598161577,-0.682494099,-0.766046861,-0.486559969,-0.146125298,3
0.276411479,-0.075558184,0.28347293,1.367095775,0.067831095,0.278205788,1.851009523,0.325864953,0.499421575,-0.532787179,-0.766046861,1.052448634,-0.146125298,1
1.723829824,-0.075558184,-0.470046455,1.589849811,1.793562606,-0.414253618,0.69373664,2.803010136,3.158844703,0.984334563,-0.766046861,1.508438414,-0.146125298,1
-0.187570703,-0.075558184,-0.251647661,-1.067268399,0.169522379,-0.293640487,1.577142398,0.240604415,-0.154578561,-0.486496608,1.393028924,0.155254275,-0.146125298,6
0.302889325,-0.075558184,0.891613178,0.034240798,1.131407461,-0.320573516,0.833788772,0.754874324,0.76359897,-0.509120188,0.517314329,-0.450037048,-0.146125298,4
0.684437329,-0.075558184,-0.427107174,0.657723176,-0.085393253,-0.648121535,-0.201823544,0.572901895,0.889161709,0.820234957,0.26217918,1.704034874,-0.146125298,1
0.661606573,-0.075558184,2.820546835,0.860434598,1.174232258,-0.27177431,1.808407971,1.68056016,0.616690565,0.241702813,0.309612452,0.240651965,-0.146125298,3
0.556637191,-0.075558184,2.515424534,2.538944633,0.907246416,0.148633061,1.035113712,0.409349229,0.702387135,0.244688193,-0.397889656,0.771103004,-0.146125298,3
0.545174896,-0.075558184,0.552666484,2.035000437,0.355208021,-0.782198261,0.883345681,0.014325655,0.714629502,0.377004487,-0.73264945,1.862269647,-0.146125298,2
0.614824172,-0.075558184,-0.616707011,-0.047463957,0.941559162,-0.293940791,0.286357807,1.697303832,0.313763156,3.137469077,0.784124911,0.414197182,0.071451808,1
0.711319313,-0.075558184,-0.616707011,0.266432767,3.135623927,-0.27625599,0.075642039,2.722916185,1.834349285,2.468851787,0.841179044,1.345037252,-0.146125298,1
0.656399559,-0.075558184,3.031978744,1.097548768,0.817265038,-0.257710362,0.177377091,-0.17622488,0.785076807,-0.413470193,-0.766046861,0.616816691,-0.146125298,3
0.064296405,-0.075558184,-0.498480296,0.711984124,0.070972644,-0.130889763,0.809668153,-0.428401573,0.258736752,-0.648845206,-0.766046861,-0.944335456,-0.146125298,5
-0.0914269,-0.075558184,0.331711456,1.104372743,-0.310830265,0.971217684,1.905782948,-0.100437735,-0.249295822,-0.657171454,-0.766046861,-0.146576429,-0.146125298,5
0.312224701,-0.075558184,-0.168713794,1.107674666,1.671034436,-0.669619864,1.912850487,-0.247122531,-0.223688698,-0.682344439,-0.503900184,4.672008051,-0.146125298,1
0.689060963,-0.075558184,-0.1717435,0.272998213,1.315074154,-0.287258152,-0.217159458,1.407465105,0.569409699,2.492859279,1.371141593,0.34213251,-0.146125298,1
-0.252348443,-0.075558184,-0.437197922,-1.488251175,0.174987001,1.435279628,-0.42715923,-0.527371982,-0.392624587,-0.379753734,2.808648787,1.274182988,-0.146125298,8
0.175092004,-0.075558184,3.09340608,0.85881188,2.794777901,1.068386481,3.331122864,0.507562503,0.639799752,3.190779987,-0.179895102,1.726291302,1.006820438,3
0.574737258,-0.075558184,0.096425431,1.834995109,1.519882399,-0.006824929,2.063448508,0.826006984,1.186933159,-0.684511247,-0.766046861,1.040234654,-0.146125298,1
0.713428765,-0.075558184,0.804054632,2.251329041,1.114718386,-0.60947963,0.026302677,1.15539983,1.302263121,0.447913527,-0.592216979,1.341161569,-0.146125298,1
0.169392556,-0.075558184,-0.294952574,-0.902530216,0.60599707,-0.608047848,-0.086068911,1.157836499,-0.172187445,-0.276577511,1.491439755,0.234892795,-0.146125298,6
1.260642117,-0.075558184,-0.616707011,0.920912804,0.54874316,-0.93525582,-1.26920311,-0.645522197,0.010222534,0.471175174,-0.766046861,0.693411318,-0.146125298,1
-0.024462272,-0.075558184,-0.492792754,-0.487312778,1.817351153,-0.850345089,0.003998678,1.395917746,0.094539374,2.373593718,3.22861774,-0.79573074,-0.146125298,10
0.313657572,-0.075558184,-0.379695834,1.289172481,1.126054362,-0.396133577,1.676256215,-0.376519476,1.05741578,-0.684511247,-0.695968586,1.576985055,-0.146125298,1
0.609428826,-0.075558184,0.350531731,0.078716448,1.83387553,0.045754667,1.511689877,1.340947956,-0.275847291,0.762834641,0.642368764,0.569848287,-0.146125298,1
1.472128151,-0.075558184,1.012477087,1.819611314,1.267631861,-0.137282806,1.042125029,2.121143635,2.567673163,1.933711331,-0.496901701,1.078353305,-0.146125298,1
0.582662487,-0.075558184,2.433269848,1.789757046,1.435833732,-0.618543644,0.312746511,1.552713622,0.610283345,-0.13416905,-0.315692084,0.450861665,-0.146125298,3
0.076756125,-0.075558184,-0.47526963,-0.605856166,0.141084037,-0.324115394,1.874483848,0.878299102,-0.591222987,0.212808602,1.919817968,-0.179767434,-0.146125298,6
-0.022887817,-0.075558184,-0.122212097,-0.829436745,0.860570569,-0.514138378,0.534021459,1.071348114,-0.121618342,-0.016558629,1.575170174,0.340611822,-0.146125298,6
-0.231272432,-0.069811938,-0.603625377,-1.396187541,0.999693037,-0.295407542,-0.157349396,-0.100437735,0.116042185,-0.452064082,3.135343753,-0.669334761,-0.138183179,6
1.870698669,-0.075558184,0.400524698,1.569112191,2.291770519,-0.294946988,1.12821511,2.070195244,3.459800284,2.637426141,-0.383041687,2.361296875,-0.146125298,1
0.041140874,-0.075558184,2.66567826,1.57516553,1.080046641,-0.215114901,0.920848206,-0.985303855,0.598161577,-0.62218136,-0.766046861,1.899604189,-0.146125298,3
0.189408561,-0.075558184,-0.586116113,1.001698168,0.95804939,0.295077507,1.630511376,0.074455675,0.722163266,-0.592883054,-0.766046861,1.178510625,-0.146125298,1
0.902671591,-0.075558184,-0.109073094,1.347857563,0.703613146,-0.886373493,0.107234098,0.130777282,0.825848294,-0.641248541,-0.766046861,0.611191097,-0.146125298,1
1.313140122,-0.075558184,-0.558767746,1.531362989,1.110429098,-0.81037374,-0.579252805,-0.810174102,-0.004030533,-0.603421879,-0.717327513,-0.443949894,-0.146125298,1
0.200327619,-0.075558184,-0.5255266,-0.493228557,1.276872124,-0.259617285,0.823015531,0.804065359,0.311163665,0.967020287,2.295487858,0.827868191,-0.146125298,6
0.575719444,-0.075558184,-0.094909141,0.645256298,3.373532635,-0.472238541,1.666090695,0.739050635,0.449692122,1.783019919,0.596081127,0.167887069,-0.146125298,1
0.369240733,-0.075558184,1.865879323,1.469455397,-0.234262711,0.70941845,1.699577113,0.977522943,0.818329552,-0.3631439,-0.691879445,0.970203275,-0.146125298,3
0.711033286,-0.075558184,0.174232972,0.871355206,2.11356514,-0.327477176,0.342419426,0.130777282,-0.103741613,-0.640489546,-0.629143553,3.069575718,-0.146125298,1
1.125526767,0.153142377,2.421175449,1.216399663,2.789459623,-0.438946802,1.431079931,4.242165644,0.52648365,2.588957623,1.032421501,0.948726743,0.335167081,3
0.544916044,-0.075558184,-0.418344156,0.941483151,1.053169852,-0.303772301,0.843318947,0.44829034,0.966068887,1.097243749,-0.709217861,2.997633025,-0.146125298,1
0.399354876,-0.075558184,2.280753798,0.377787915,0.920257422,-0.186987876,0.163852788,1.12057737,-0.678279819,0.95247197,0.411618402,-0.016271001,-0.146125298,4
0.386900222,-0.075558184,-0.616707011,-0.005562453,1.147097581,-0.630182493,0.261321037,0.538526293,0.155702122,2.640069383,0.568846754,1.320694904,-0.146125298,1
0.202454708,-0.075558184,-0.531466748,-0.482303477,1.499947779,-0.215830804,0.420814536,-0.202458891,0.537586039,2.326129385,1.630116355,0.087037185,-0.146125298,1
0.192727318,-0.075558184,-0.166208239,0.944577999,0.45240904,-0.447646151,2.307454732,0.865848357,0.950456152,1.701828469,-0.263419281,0.450861665,-0.146125298,1
3.503689743,-0.075558184,-0.616707011,1.523314825,1.245769134,-0.410014876,0.631055965,-0.053931987,0.897152065,-0.325926432,-0.766046861,2.55295866,-0.146125298,1
0.435526307,-0.075558184,-0.528736697,0.26686401,1.203283349,-0.712634188,2.161802553,0.070721996,0.524253816,0.689098863,0.405592589,0.238290058,-0.146125298,1
1.401135676,-0.075558184,-0.262445992,1.454829622,0.274911527,-0.549571756,-0.241958752,-0.312549316,1.444394017,1.026439,-0.766046861,2.758041294,-0.146125298,1
0.242317932,-0.075558184,-0.616707011,-0.730936872,0.649628498,-0.367388614,1.288060432,-0.209381755,-0.440233793,0.569659215,2.622066551,-0.140353115,-0.104208561,6
0.017429176,-0.075558184,-0.616707011,-0.415034613,0.433989486,-0.256752887,0.202639467,0.118344022,-0.46987726,-0.259517096,0.715967681,0.21288842,-0.146125298,6
0.542341147,-0.075558184,-0.44065002,1.746963708,0.955318659,-0.694852654,-0.187779076,0.051136554,2.108111565,-0.197815789,-0.766046861,0.091292442,-0.146125298,1
0.436316847,-0.075558184,0.636630635,1.535321158,0.508086935,0.59456626,0.198638003,0.966870304,1.029830359,0.057596792,-0.720967485,1.084244602,-0.146125298,1
0.095359478,-0.075558184,2.331590662,0.641208181,-0.152936955,-0.735114194,1.007607779,-0.049535922,-0.109811696,-0.520092573,-0.606970898,-0.584499542,-0.146125298,3
0.307095671,-0.075558184,0.525074359,0.839892944,0.616171626,0.679269083,0.58600423,-0.106527774,2.049047513,-0.397834828,-0.764991466,-0.309271624,-0.146125298,3
0.113980843,-0.075558184,-0.616707011,0.880416948,0.139238141,-0.400774658,-0.217159458,0.836448172,1.278622688,1.048810517,-0.766046861,0.994507439,-0.146125298,1
-0.450710898,-0.075558184,-0.616707011,-1.507787963,-0.494244362,-1.090310564,0.66425198,-0.839362394,-0.853682155,-0.115914253,2.311672202,-1.457621134,-0.146125298,10
-0.239299689,-0.075558184,-0.567086208,-1.389029117,0.8935989,-0.584175863,1.252705084,-0.582967396,-0.823505021,-0.272464412,2.063203305,-0.206988834,-0.146125298,6
0.951054998,-0.075558184,-0.568908733,1.402727922,2.010551125,-0.70700147,1.386538904,0.026984607,0.820102203,-0.449781665,-0.006811421,2.980308049,-0.146125298,1
0.719468647,-0.075558184,-0.402676943,0.748408163,0.961892641,-0.855437433,0.065021347,1.551333363,0.435043136,1.964439149,-0.599011697,1.286310471,-0.146125298,1
-0.018645709,-0.075558184,-0.298687343,-0.699967992,0.622261528,-0.404344896,0.290890057,0.143528747,0.119843038,0.388715993,2.111254366,-0.434853362,0.109896476,6
0.54125917,-0.075558184,-0.548920362,-0.082874808,0.939182521,-0.337638927,1.892504542,0.82967722,-0.629804992,1.25082901,0.276300325,2.05609937,-0.146125298,1
0.027278632,-0.075558184,-0.616707011,-0.907911045,1.000170181,-0.732269209,0.122407345,0.658656083,0.108039959,2.864358903,2.578468116,-0.769710784,-0.146125298,10
0.611768006,-0.075558184,1.335726867,0.484149251,0.935596713,0.468685286,-0.674653966,-0.100437735,0.303973259,-0.684511247,-0.766046861,1.280636794,-0.146125298,3
-0.288374565,-0.075558184,-0.616707011,-1.677868846,-0.187974144,-0.504959509,0.556853108,-0.140560341,-0.129373687,-0.443485737,1.675393839,-0.105575775,-0.146125298,6
-0.007139116,-0.075558184,0.114685003,1.172593847,0.984416612,-0.057351993,0.496639313,-0.644614281,0.892043477,-0.583204099,-0.766046861,0.218252571,-0.146125298,1
-0.187357852,-0.075558184,-0.616707011,-1.022117588,0.146243651,-0.193478422,1.117397585,-0.045651848,-0.201040556,-0.080241616,1.008442089,-0.460891249,-0.146125298,6
-0.040348568,-0.075558184,-0.267029803,0.770756195,0.043468692,-0.815278937,1.237045968,-0.479373458,0.139478295,-0.507144569,-0.277198603,1.007299105,-0.146125298,2
0.36166601,-0.075558184,1.319229473,1.008698088,0.462270012,-0.437061943,1.268788301,0.672591139,1.035651572,-0.258597073,-0.495052513,1.712119862,-0.146125298,3
0.502999259,-0.075558184,-0.401296104,0.300394773,1.261666218,-0.736416211,0.883345681,1.056579337,-0.297406177,-0.525290995,-0.61413242,2.097504311,-0.146125298,1
0.242914275,-0.075558184,0.678747335,0.759358909,1.363488045,0.463197722,-0.662328019,-0.497600746,0.989850311,-0.483848382,-0.766046861,0.770167537,-0.146125298,1
0.253534857,-0.075558184,-0.159057465,0.785162364,1.604264592,-0.487828858,1.191699777,-0.753650742,1.062856832,-0.221066585,-0.766046861,1.451860234,-0.146125298,1
0.018442949,-0.075558184,1.52216718,1.754304651,0.084456207,-0.112793107,0.000331676,-0.312767008,0.203080676,-0.647872496,-0.766046861,-0.200614677,-0.146125298,3
0.308701731,-0.075558184,-0.613882567,0.906878122,1.296866903,-0.473249917,0.236853285,0.731498419,1.014011024,-0.467731969,-0.61941082,-0.050775118,-0.146125298,1
0.210282395,-0.075558184,-0.418487551,1.047642765,0.319877563,-0.048911486,1.230244039,0.32700176,0.205347031,0.870274514,0.026316098,0.797707669,-0.146125298,1
0.072381524,-0.075558184,0.08345241,1.291950814,1.880841404,-0.707228514,1.329357856,-0.453659962,0.886022641,-0.657322968,-0.766046861,0.676086343,-0.146125298,1
-0.205237359,-0.075558184,0.739569132,1.181054973,2.998815664,0.880259298,1.043452615,0.489827525,0.801267792,-0.684511247,-0.762258261,1.057235798,-0.146125298,1
0.794875044,-0.075558184,-0.28706092,0.49740524,1.008467632,-0.567004169,0.695197418,0.313822504,0.390103025,1.761729141,0.305471962,0.557747953,-0.146125298,1
-0.484334838,-0.075558184,-0.616707011,-1.589672789,0.167038459,0.32668379,0.000331676,0.044246813,-1.059153462,-0.674559982,2.432434683,0.196062029,-0.146125298,6
1.187904675,-0.075558184,0.004670605,1.134511965,3.326178293,-0.320573516,0.338219688,1.39771171,2.049047513,3.294573446,0.163756764,2.759414615,-0.146125298,1
0.63792196,-0.075558184,-0.345173505,1.737942974,-0.34876124,-0.389551183,-0.846394081,0.802778918,1.236523287,1.687025333,-0.766046861,-0.456207587,-0.146125298,1
-0.014830064,-0.075558184,-0.563199494,-0.769653452,0.290524734,0.394771025,0.420814536,1.020580444,-0.464038395,-0.061313229,1.566436303,0.18809954,-0.146125298,6
-0.096652058,-0.075558184,-0.541232364,-0.681561338,0.645058779,-0.412403178,1.255626846,0.166850584,-0.286258656,0.721384162,2.180123742,0.066331726,-0.118153544,6
2.032539097,-0.075558184,-0.616707011,1.319991393,1.286647349,-0.496290011,0.767712894,1.464566798,1.073738936,1.838134622,-0.766046861,1.764672287,-0.146125298,1
0.067644531,-0.075558184,1.315299392,-0.678171969,1.338531238,-0.46397416,0.242917941,0.871969626,-0.596245496,0.778095174,1.918706646,0.547881526,-0.146125298,6
0.652095468,-0.075558184,-0.522914163,1.1286,1.961137898,-0.847734139,2.951645329,1.259441027,0.176889302,0.871829165,-0.148262018,2.057181067,-0.146125298,1
0.30513271,-0.075558184,-0.570679039,-1.190083492,1.669691364,0.021152105,0.035371915,0.720589663,-0.297406177,1.162277823,1.525073912,0.801211164,0.222741982,6
-0.337858286,-0.075558184,-0.58946854,-1.439209352,-0.687546447,-0.889942508,0.199053028,-0.203217561,-0.829585787,-0.460607768,1.058023914,-1.190501743,-0.146125298,4
0.400278623,-0.075558184,0.288554889,1.147011436,0.859029158,-0.81122777,0.420814536,0.282956055,0.441936776,-0.579144904,-0.57212997,0.265382518,-0.146125298,1
-0.145039864,-0.075558184,0.237111862,1.478659339,0.462270012,-0.575719901,-0.350070706,-0.879361165,-0.487842998,-0.684511247,-0.766046861,1.326735413,-0.146125298,2
0.26080456,-0.075558184,-0.607268363,1.407910055,0.111269305,-0.841319226,2.587099645,-0.606964473,0.07864628,-0.676008584,-0.766046861,0.21138226,-0.146125298,1
-0.027950914,-0.075558184,-0.45754713,-0.656591878,0.028387204,-0.160567631,0.177377091,-0.100437735,-0.598095894,0.929165058,1.300800608,0.893408401,-0.146125298,6
0.353538943,-0.075558184,2.470963204,1.482153619,0.732684322,-0.610557157,0.540023594,-0.449683648,0.963010722,-0.179920519,-0.659216153,1.035981447,-0.146125298,3
0.190247787,10.49753308,8.924164734,-0.583802813,1.132816172,-0.585385845,0.542533258,0.733220854,-0.297406177,1.197063607,-0.138388834,-0.489550149,-0.146125298,12
-0.0541195,-0.075558184,3.212891034,1.202498002,0.95804939,0.3535639,2.270939115,-0.058463317,0.458481514,0.040247093,-0.766046861,0.887451041,-0.146125298,3
-0.354954785,-0.075558184,-0.578792444,-0.846031074,0.856040389,0.102550817,1.459549734,0.936176258,-0.626635935,-0.021149752,2.121110353,0.397418521,-0.146125298,6
0.407206723,1.28586662,3.264549386,0.414039803,1.024345469,0.343170814,1.156659539,0.567867084,0.221966972,0.037068603,-0.166667379,0.856948584,-0.146125298,12
0.698208261,-0.075558184,-0.580858302,1.019650471,0.370031989,-0.639433339,-0.290771841,-0.423990544,-0.095250167,-0.334532885,-0.706944701,0.911706006,-0.146125298,1
1.221732558,-0.075558184,-0.544758024,0.836342175,2.47390849,-0.263509929,0.177377091,0.884795143,2.047973621,5.100840413,0.035115753,0.616816691,-0.146125298,1
0.293354939,-0.075558184,1.093807482,0.312760068,1.274156784,-0.599824348,0.902617812,0.420598883,-0.392624587,-0.02213012,-0.737316645,1.54570385,-0.146125298,3
1.169918917,-0.075558184,-0.163887001,2.081469203,0.72069551,-0.81731849,0.89929503,0.017163006,1.160420524,-0.684511247,-0.766046861,1.139479646,-0.146125298,1
0.108095789,-0.075558184,-0.260294189,0.032643888,0.603672643,-0.627870402,-0.582790779,-0.696725268,-0.017140666,-0.489335007,-0.653418217,0.629341598,-0.146125298,2
-0.29357064,-0.075558184,-0.531267588,-0.965299733,0.029003514,0.392044927,1.577142398,-0.096885213,-0.636621765,-0.415127373,0.742289515,-0.435960505,-0.146125298,6
0.14585238,-0.075558184,0.026369506,-0.588568763,1.033267302,-0.09297507,0.420814536,0.412027718,-0.460637738,0.050460809,0.728706182,1.301710449,-0.146125298,6
0.387934008,-0.075558184,-0.384161145,0.124770475,1.450160209,-0.694259516,-0.315030468,0.567867084,-0.037719602,-0.175639703,-0.401882037,2.027434411,-0.146125298,2
0.15333033,-0.075558184,-0.609802815,-0.435760469,0.712081327,-0.082917886,0.677776283,0.160606874,0.083467466,3.664191888,0.710777484,-0.483403667,-0.146125298,9
0.740371893,-0.075558184,-0.397666206,1.620286543,0.382063035,-0.488684384,-0.47640307,0.897975516,2.320303974,0.571894298,-0.730203411,0.524681124,-0.146125298,1
-0.003332717,-0.075558184,4.909115359,0.794423473,2.282323873,-0.420926721,-0.65291848,-0.63365443,0.80440686,-0.555500195,-0.115688568,0.713623789,-0.146125298,3
0.224198285,-0.075558184,-0.616707011,-0.380213606,0.231674953,-0.286289955,-0.02392695,0.406753155,0.142063411,3.434451609,0.6285368,-0.276787295,-0.146125298,9
-0.233333728,-0.075558184,1.245179894,2.173708786,-1.018539223,-0.582800496,0.030728028,-0.305884814,0.088056305,-0.684511247,-0.766046861,0.526841074,-0.146125298,3
0.396842285,-0.075558184,1.479821065,1.406572469,0.49974171,0.019682882,2.132179772,0.283803087,1.267984494,-0.269394196,-0.766046861,1.113022218,-0.146125298,3
-0.18462626,-0.075558184,-0.616707011,-1.459949056,-0.006126202,-0.006108876,0.276273553,0.060609947,-0.690182121,-0.212448078,2.447633092,-0.337424709,-0.146125298,6
0.121745498,-0.075558184,-0.616707011,-0.991069455,0.93225401,0.350482266,-0.480729222,-0.89427596,-0.568536566,0.253606382,1.852479349,-0.457671783,-0.146125298,6
-0.146548128,-0.075558184,0.436475389,-1.067983747,0.246331419,-0.118766522,2.22390205,-0.162095073,0.070556495,-0.253402175,1.692870126,-0.350785495,-0.146125298,6
1.23527461,-0.075558184,-0.198472077,1.710897251,0.101965232,-0.860028756,-0.290771841,-0.839362394,0.86718823,-0.675899575,-0.766046861,-0.337424709,-0.146125298,1
0.723523997,-0.075558184,-0.603391776,1.161137653,1.198321206,-0.77806607,-0.281241667,-0.607940935,1.130869982,-0.374244997,-0.766046861,0.281943156,-0.146125298,1
-0.213089206,-0.075558184,2.16864281,1.026980203,0.569332004,-0.451098273,-0.12981778,-0.582227439,0.137877986,-0.598859281,-0.766046861,0.626036414,-0.146125298,3
0.150270123,-0.075558184,0.979755479,0.934875706,1.442299014,-0.106698585,0.563131811,0.140915171,-0.121618342,-0.000400001,-0.193210541,-0.034237642,-0.146125298,3
0.097735642,-0.075558184,2.075215098,1.85693167,1.004963557,-0.449695997,1.058788529,-0.082144287,0.963416915,-0.684511247,-0.763329521,-0.237756317,-0.146125298,3
1.630488829,-0.075558184,-0.504082318,2.212764612,1.807844591,-0.534763212,0.197433017,0.657864318,1.832023733,-0.50258967,-0.739629987,0.862920451,-0.146125298,1
-0.375459481,-0.075558184,-0.612017368,-1.103948493,1.310685796,0.379448567,-0.670060806,0.145512998,-0.663907229,-0.550732439,2.503900951,0.470692768,0.007622128,6
0.78165861,-0.075558184,-0.108891511,0.82713896,1.147097581,-0.657255467,0.261321037,0.166123945,1.928734595,-0.628921418,-0.766046861,2.190528144,-0.146125298,1
0.630177672,-0.075558184,-0.616707011,-0.446959786,1.098775553,-0.752957553,0.674256259,0.092663756,0.438253872,1.664941702,1.137906286,0.494055439,-0.146125298,1
-0.259979111,-0.075558184,-0.597453056,-0.996434368,0.282828083,-0.39348964,-0.719227019,-0.033189987,-0.812390257,0.093159148,1.517294337,0.139988165,-0.146125298,6
-0.093002131,-0.075558184,1.300791209,1.976891519,-0.34006515,-0.604132089,-0.585870898,-0.242204276,0.495707173,-0.6455257,-0.766046861,0.673436641,-0.146125298,3
0.477873348,-0.075558184,0.605335634,1.015237359,1.6966318,0.177257092,0.012698819,0.113549496,0.979640742,0.291883534,-0.582173474,0.018076989,-0.146125298,1
-0.359657021,-0.075558184,-0.616707011,-1.365758721,1.128433517,0.500180151,1.512901961,0.080609332,-0.392624587,-0.274436171,2.485666427,-0.308228917,-0.146125298,6
0.551905051,-0.075558184,-0.060795965,0.862852776,0.355208021,-0.853330974,1.577142398,-0.376519476,0.335116122,0.289468889,-0.761825278,-0.450037048,-0.146125298,1
-0.057308558,-0.075558184,2.580487949,0.749723188,0.522224728,-0.545600821,2.178432886,-0.133784079,1.805016329,-0.527480274,-0.711147522,1.249658523,-0.146125298,3
0.753809693,-0.075558184,2.046339915,1.097081651,2.924695824,-0.392886855,1.82492694,1.629133169,0.457539793,0.788453786,0.389611447,2.308965259,-0.146125298,3
