324.882926829268,458.873170731707
449.780701754386,456.728070175439
543.6875,458.208333333333
119.614973262032,458.219251336898
663.438202247191,457.876404494382
532.450331125828,459.867549668874
385.846153846154,461.794871794872
423.102040816327,459.959183673469
556.428571428571,462.173469387755
46.1914893617021,461.229787234043
204.793650793651,461.634920634921
523.264705882353,460.602941176471
960.739393939394,464.927272727273
130.433673469388,466.836734693878
452.956896551724,466.068965517241
470.417721518987,468.101265822785
56.8738738738739,466.927927927928
582.553191489362,471.588652482269
458.471428571429,470.342857142857
691.428571428571,470.775510204082
108.357142857143,470.935714285714
98.0641025641026,473.269230769231
465.014705882353,472.308823529412
50.6870229007634,475.671755725191
563.58904109589,475.547945205479
300.378881987578,474.701863354037
314.459016393443,474.704918032787
688.964912280702,477.719298245614
120.109289617486,477.262295081967
953.529411764706,478.294117647059
132.104838709677,478.637096774194
967.333333333333,476.31746031746
94.4827586206897,480.563218390805
455.142857142857,480.714285714286
853.451923076923,478.610576923077
107.489130434783,480.717391304348
56.2758620689655,483.870689655172
432.451219512195,483.439024390244
533.662337662338,484.584415584416
839.120567375886,482.950354609929
282.351351351351,482.804054054054
660.611111111111,484.527777777778
808.410256410256,486.025641025641
938.044117647059,485.411764705882
41.0119760479042,486.353293413174
684.545454545455,487.563636363636
97.2,487.057142857143
110.892561983471,488.719008264463
67.13,489.37
797.853211009174,490.137614678899
322.62676056338,488.345070422535
122.903743315508,492.117647058824
263.833333333333,491.513888888889
287.113636363636,491.613636363636
303.209302325581,491.06976744186
823.622222222222,492.444444444444
100.432,495
431.946428571429,493.625
273.174496644295,493.785234899329
54.6967741935484,494.309677419355
848,492.66
467.740740740741,495.722222222222
904.894736842105,495.210526315789
841.828125,495.96875
39.1948051948052,496.279220779221
90.3409090909091,496.939393939394
226.353846153846,498.076923076923
499.795454545455,496.545454545455
65.7830188679245,498.811320754717
296.68085106383,499.602836879433
423.415094339623,498
288.313432835821,499.970149253731
690.528571428571,500.285714285714
896.324324324324,500.027027027027
76.8787878787879,499.575757575758
928.31914893617,500.063829787234
111.605263157895,503.555921052632
263.125,502.533333333333
544.265625,504.65625
840.407407407407,503.259259259259
598.948275862069,503.637931034483
649.542857142857,506.171428571429
807.677777777778,506.455555555556
43.2645161290323,506.554838709677
88.8571428571429,507.047619047619
59.1504424778761,506.176991150442
73.8809523809524,508.357142857143
256.352,509.848
52.771186440678,511.669491525424
836.133333333333,513.303703703704
288.316326530612,511.275510204082
436.898148148148,514.416666666667
65.5773195876289,514.134020618557
763.06,516
780.092592592593,515.037037037037
277.293103448276,516.663793103448
470.479289940828,516.201183431953
220.149425287356,516.183908045977
265.201754385965,517.842105263158
805.356060606061,515.931818181818
442.475247524752,518.693069306931
96.7707317073171,517.204878048781
110.396739130435,517.652173913043
155.08024691358,518.635802469136
917.903846153846,518.576923076923
47.7425149700599,520.538922155689
66.28,520.86
599.118226600985,518.674876847291
624.406779661017,518.457627118644
891.818181818182,520.212121212121
756.896551724138,521.379310344828
775.181818181818,522.159090909091
832.333333333333,523.162393162393
904.78431372549,523.666666666667
259.774509803922,524.588235294118
690.851485148515,526.366336633663
806.121621621622,524.918918918919
72.8425925925926,526.342592592593
880.951923076923,526.538461538462
711.972972972973,526.477477477477
744.804597701149,527.735632183908
107.84236453202,530.576354679803
271.547892720306,532.521072796935
578.885714285714,529.171428571429
58.5780346820809,529.138728323699
199.902777777778,529.111111111111
90.304,530.24
81.0759493670886,531.177215189873
802.7,531.866666666667
894.936842105263,533.789473684211
632.59375,534.515625
75.664,537.864
99.9555555555555,536.933333333333
840.159090909091,533.19696969697
879.908333333333,538.408333333333
588.783018867925,535.084905660377
795.412371134021,537.360824742268
235.706896551724,538.103448275862
569.711340206186,539.59793814433
62.4022988505747,537.701149425287
625.987654320988,539.382716049383
826.617647058824,540.558823529412
846.540540540541,542
899.72602739726,542.547945205479
85.1417322834646,543.511811023622
654.808510638298,545.375886524823
836.693548387097,543.766129032258
94.4736842105263,544.494736842105
853.448275862069,544.568965517241
400.776699029126,546.126213592233
412.689655172414,546.637931034483
450.95,549.69
551.054545454545,548.109090909091
810.106194690266,546.734513274336
911.565217391304,547.95652173913
707.438356164384,549.123287671233
938.095238095238,550.52380952381
441.469387755102,549.34693877551
430.28125,550.953125
831.471074380165,551.702479338843
861.568345323741,551.762589928058
12.9868421052632,551
293.243902439024,552.658536585366
821.628571428571,551.733333333333
4.17910447761194,555.313432835821
608.775,555.25
854.331360946746,560.03550295858
275.949367088608,557.101265822785
11.12,560.813333333333
899.582524271845,557.902912621359
937.068181818182,558.363636363636
265.586206896552,561.586206896552
334.204819277108,560.855421686747
710.644444444444,562.455555555556
722.152173913043,565.086956521739
797.34188034188,563.598290598291
329.537037037037,565.611111111111
371.494623655914,565.806451612903
408.45,566.2
894.385714285714,567.285714285714
7.875,567.25
679.627906976744,568.209302325581
523.558441558442,569.480519480519
849.520737327189,569.101382488479
630.430107526882,570.387096774194
326.096774193548,572.306451612903
598.056603773585,574.018867924528
833.976470588235,572.541176470588
971.892307692308,572.984615384615
82.6065573770492,571.737704918033
515.316239316239,573.282051282051
667.6,574.683333333333
904.933962264151,575.094339622642
478.612244897959,575.102040816327
634.944444444444,576.555555555556
681.4375,574.947916666667
86.3333333333333,577.622222222222
318.978723404255,576.68085106383
749.82,576.72
243.922480620155,574.875968992248
821.106557377049,578.459016393443
384.564102564103,580.538461538462
799.885714285714,582.471428571429
942.692307692308,579.507692307692
965.923076923077,578.641025641026
985.755102040816,580.897959183673
840.865168539326,579.224719101124
957.768115942029,578.826086956522
315.09756097561,581.90243902439
643.213333333333,582.64
624.664233576642,582.350364963504
651.582677165354,582.228346456693
864.54,583.95
903.2,583.707692307692
157.984375,585.9375
331.111111111111,586.866666666667
630.696428571429,589.473214285714
918.803921568627,589.803921568627
57.6326530612245,589.571428571429
367.471428571429,590.657142857143
766.15873015873,589.761904761905
853.027586206897,588.613793103448
886.8,594.848275862069
908.959183673469,590.081632653061
981.743902439024,590.878048780488
403,591.39
873.784946236559,592.94623655914
172.395348837209,592.348837209302
264.5,593.5
864.066037735849,594
926.391304347826,592.119565217391
75.5466666666667,595.28
374.245614035088,595.859649122807
384.051546391753,596.175257731959
673,595.58
841.230263157895,595.934210526316
482.949152542373,596.389830508475
508.40625,597.78125
710.935064935065,596.727272727273
721.686746987952,595.831325301205
61.2533333333333,599.12
170.450549450549,602.483516483516
853.97,599.21
565.77,601.21
497.695652173913,601.95652173913
267.862745098039,603.411764705882
476.330275229358,604.091743119266
778.704918032787,603.901639344262
485.515151515152,605.515151515152
861.216783216783,605.832167832168
214.976744186047,605.953488372093
386.492063492063,605.603174603175
506.333333333333,605.333333333333
552.434782608696,605.086956521739
845.715447154472,606.69918699187
957.547169811321,606.037735849057
356.163522012579,603.981132075472
712.884615384615,606.153846153846
877.717391304348,606.949275362319
964.146341463415,607.219512195122
311.390243902439,609.134146341463
580.433333333333,607.416666666667
613.428571428571,608.916666666667
973.666666666667,606.642857142857
836.385474860335,609.486033519553
890.017094017094,609.478632478632
941.225,611.525
264.144578313253,609.975903614458
665.08,611.62
814.317073170732,612.975609756098
489.767857142857,615.339285714286
618.515625,614.453125
363.723684210526,614.381578947368
530.217821782178,616.336633663366
852.328947368421,616.006578947368
288.330188679245,614.61320754717
828.191304347826,617.652173913043
136.681318681319,619.791208791209
218.233333333333,620.7
603.251968503937,620.393700787402
612.745762711864,619.016949152542
882.581632653061,620.035714285714
366.137614678899,621.449541284404
807.413043478261,620.489130434783
619.211538461538,622.519230769231
936.38679245283,621.377358490566
240.4,623.018181818182
389.827586206897,623.827586206897
520.666666666667,622.692307692308
716.2,623.852631578947
895.068965517241,623.155172413793
997.115384615385,620.512820512821
49.4457831325301,624.144578313253
297.896296296296,625.407407407407
775.150943396226,624.622641509434
870.17816091954,625.522988505747
58.5,625.29347826087
67.4042553191489,627.404255319149
352.951612903226,626.137096774194
307.111111111111,627.833333333333
739.339393939394,624.2
841.014634146341,625.760975609756
491.806451612903,627.129032258065
566.655021834061,626.25327510917
770.022222222222,628.377777777778
990.544217687075,626.646258503401
827.696629213483,629.921348314607
983.766666666667,632.177777777778
948.090909090909,632.386363636364
809.547945205479,635.890410958904
845.652892561983,633.933884297521
886.510204081633,633.496598639456
962.598360655738,633.258196721311
604.652173913043,636.540372670807
856.70796460177,633.902654867257
904.59375,634.484375
281.64,637.32
300.261363636364,635.886363636364
803.839285714286,637.214285714286
50.7142857142857,639.971428571429
341.991379310345,638.612068965517
670.544303797468,639.962025316456
828.236842105263,638.263157894737
872.991631799163,639.543933054393
975.331428571429,639.634285714286
72.0322580645161,638.876344086022
96.6031746031746,638.698412698413
242.142857142857,639.628571428571
391.116666666667,640.4
464.454545454545,640.863636363636
861.589552238806,642.567164179104
60.2089552238806,643.029850746269
847.122807017544,642.578947368421
893.768595041322,644.355371900826
989.255102040816,640.295918367347
584.296296296296,641.314814814815
317.283018867925,644.396226415094
958.841059602649,646.066225165563
791.076923076923,645.713286713287
882.241379310345,645.068965517241
440.295081967213,647.459016393443
985.151315789474,650.440789473684
337.038461538462,648.538461538462
410.054794520548,646.904109589041
749.828125,647.984375
801.25641025641,648.512820512821
822.288659793814,649.041237113402
929.791878172589,647.852791878173
830.956896551724,649.474137931035
839.70796460177,648.53982300885
642.918367346939,651.102040816327
729.826446280992,652.231404958678
852.368421052632,650.447368421053
949.756302521008,653.428571428571
53.4186046511628,651.976744186047
908.182432432432,652.277027027027
764.054794520548,653.109589041096
624.768421052632,653.894736842105
860.288461538462,653.692307692308
970.575842696629,656.469101123595
61.9607843137255,654.43137254902
266.317073170732,656.780487804878
309.054347826087,658.695652173913
338.754901960784,657.607843137255
921.246031746032,655.595238095238
200.949720670391,658.888268156425
894.201492537313,656.746268656716
937.529411764706,657.490196078431
379.437788018433,659.566820276498
868.640243902439,658.182926829268
722.566037735849,658.641509433962
742.090909090909,660.151515151515
493.166666666667,662.357142857143
646.375,662.020833333333
910.715328467153,662.744525547445
445.4,663.28
621.259259259259,662.234567901235
420.762114537445,663.643171806167
925.352564102564,665.935897435897
352.187096774194,661.664516129032
594.702479338843,664.404958677686
615.479166666667,667.5625
940.14465408805,667.320754716981
988.738636363636,668.75
300.989010989011,669.692307692308
344.246753246753,672.272727272727
866.147058823529,670.578431372549
441.535353535354,673.070707070707
701.593406593407,671.67032967033
782.561728395062,670.469135802469
955.403669724771,669.311926605505
250.6875,673.875
587.879120879121,674.758241758242
818.296296296296,674.537037037037
272.058823529412,675.593137254902
912.967741935484,673.975806451613
941.9,674.3
330.872641509434,674.533018867925
689.070512820513,674.948717948718
891.168831168831,678.272727272727
983.552631578947,677.171052631579
394.443037974684,678.063291139241
899.295918367347,675.377551020408
597.54954954955,679.036036036036
359.843434343434,679.075757575758
449.369565217391,679.347826086957
926.411111111111,678.488888888889
659.678362573099,679.970760233918
844.261904761905,678.702380952381
87.6355140186916,679.448598130841
904.838235294118,681.014705882353
387.633720930233,684.808139534884
505.191489361702,683.595744680851
993.264705882353,680.774509803922
822.891304347826,682.45652173913
313.5,683.54347826087
710.634615384615,684.423076923077
326.628205128205,686.846153846154
345.173184357542,686.195530726257
600.867647058824,686.117647058824
248.026315789474,685.855263157895
839.185185185185,688.388888888889
334.75,687.475
649.826530612245,687.204081632653
665.175824175824,689.10989010989
927.697478991597,688.361344537815
399.585227272727,689.034090909091
641.932203389831,690.389830508475
960.962264150943,689.150943396226
305.833333333333,691.56
354.678832116788,691.189781021898
500.045454545455,690.522727272727
945.153846153846,691.923076923077
706.295081967213,691.819672131148
139.434782608696,694.217391304348
319.991596638655,693.764705882353
593.938271604938,691.975308641975
679.77380952381,690.97619047619
470.826086956522,692.434782608696
653.190114068441,700.201520912547
980.537735849057,694.650943396226
6.26666666666667,695.755555555556
59.8484848484849,697.893939393939
638.563636363636,697.690909090909
174.893617021277,700.255319148936
534.176136363636,698.886363636364
587.085714285714,700.171428571429
326.279069767442,701.46511627907
350.933333333333,701.441666666667
458.658064516129,699.722580645161
580.5,703.363636363636
306.809954751131,702.859728506787
642.867924528302,701.264150943396
912.936507936508,701.111111111111
960.520408163265,706.010204081633
